"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,106.0,106.0,100.0,126.0,139.0
mean,2.1009615384615383,2.0919811320754715,2.8349056603773586,1.065,1.7321428571428572,4.010791366906475
std,1.7534706329568996,1.9427292632059676,2.466172760828683,0.9876893757808186,2.250372984957954,4.447445784591584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0625,0.23750000000000004,0.0625,0.25
25%,0.75,0.75,0.8125,0.25,0.5,1.0
50%,1.75,1.625,2.375,0.75,1.25,2.75
68%,2.5100000000000016,2.25,3.5,1.25,1.75,4.75
90%,4.175000000000001,4.25,6.0,2.25,3.375,9.05
95%,5.212499999999999,6.4375,7.375,2.5124999999999993,4.5,12.299999999999997
99%,8.432499999999997,8.2375,8.9875,4.765000000000008,12.1875,19.755000000000024
99.7%,9.536500000000004,9.962500000000006,12.596250000000012,5.804500000000004,16.5625,27.170500000000118
max,10.0,10.75,14.25,6.25,18.25,31.0
