"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,95.0,89.0,113.0,125.0
mean,2.1666666666666665,2.1763157894736844,2.723684210526316,1.1123595505617978,1.7809734513274336,4.082
std,1.7740327023438738,2.007258664453746,2.474732331380928,1.009198627255478,2.333551081736714,4.62492109784484
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.15000000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.6400000000000006,2.25,3.25,1.25,1.75,4.830000000000002
90%,4.25,4.800000000000004,5.900000000000002,2.25,3.25,9.400000000000002
95%,5.25,6.899999999999999,7.149999999999999,2.6499999999999986,4.5,12.649999999999999
99%,8.619999999999997,8.400000000000006,9.315000000000012,4.930000000000007,12.999999999999972,20.490000000000027
99.7%,9.586000000000006,10.045000000000009,12.769500000000019,5.854000000000006,16.738000000000007,27.559
max,10.0,10.75,14.25,6.25,18.25,31.0
