"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,96.0,96.0,90.0,115.0,126.0
mean,2.143617021276596,2.1614583333333335,2.75,1.1111111111111112,1.7630434782608695,4.107142857142857
std,1.7785646327377143,2.001965864984067,2.475139549494873,1.014716924542903,2.3171849125923663,4.611770654686611
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.17500000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.625,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5600000000000005,2.25,3.400000000000002,1.25,1.75,5.0
90%,4.25,4.75,5.875,2.25,3.25,9.375
95%,5.25,6.875,7.125,2.6374999999999993,4.5,12.625
99%,8.60499999999999,8.374999999999993,9.262499999999985,4.914999999999999,12.874999999999996,20.4375
99.7%,9.581500000000005,10.037500000000009,12.753750000000018,5.849500000000006,16.711000000000006,27.53125
max,10.0,10.75,14.25,6.25,18.25,31.0
