"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,72.0,66.0,83.0,95.0
mean,2.056338028169014,2.1164383561643834,2.388888888888889,0.9053030303030303,1.3975903614457832,3.3947368421052633
std,1.733698144295367,1.7965448086867977,2.314942615147101,0.680448313070072,1.657869327841808,3.159454518669815
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.25,0.0,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.0,2.75
68%,2.4000000000000004,2.25,3.25,1.25,1.5,4.25
90%,4.25,4.899999999999999,4.975,1.875,2.6999999999999993,6.5
95%,5.125,5.799999999999994,6.200000000000003,2.25,3.224999999999998,9.724999999999998
99%,7.374999999999989,7.640000000000001,9.102500000000045,2.3374999999999986,6.164999999999932,12.975000000000009
99.7%,9.212500000000023,7.892000000000003,12.705750000000045,2.4512500000000017,11.474500000000045,15.442500000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
