"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,103.0,103.0,97.0,122.0,135.0
mean,2.103960396039604,2.1383495145631066,2.8300970873786406,1.0876288659793814,1.7622950819672132,4.007407407407407
std,1.7593561772466204,1.9515353920556606,2.4899832644313693,0.9928397541856435,2.27746153704138,4.492524962839469
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.25,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.34,3.5,1.25,1.75,4.780000000000001
90%,4.25,4.399999999999999,6.0,2.25,3.4750000000000014,9.150000000000002
95%,5.25,6.624999999999989,7.449999999999996,2.549999999999997,4.5,12.399999999999999
99%,8.5,8.245000000000001,8.995000000000001,4.809999999999988,12.43749999999995,19.964999999999982
99.7%,9.550000000000004,9.985000000000007,12.643500000000014,5.818000000000005,16.616500000000002,27.281500000000122
max,10.0,10.75,14.25,6.25,18.25,31.0
