"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,70.0,69.0,64.0,80.0,92.0
mean,2.0919117647058822,2.164285714285714,2.4166666666666665,0.91015625,1.396875,3.391304347826087
std,1.7619021754003317,1.81623401689892,2.3474276701672125,0.6891552044592955,1.6804411670221557,3.2078424563927443
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.25,0.0,0.25
25%,0.75,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.0,2.75
68%,2.5,2.4800000000000004,3.25,1.25,1.5,4.25
90%,4.25,5.025,5.0,1.9250000000000007,2.75,6.5
95%,5.1625,5.912499999999998,6.349999999999994,2.25,3.2624999999999993,9.837500000000002
99%,7.487499999999994,7.655000000000001,9.31999999999995,2.3424999999999994,6.442499999999942,13.087500000000013
99.7%,9.246250000000025,7.896500000000003,12.771000000000047,2.45275,11.557750000000048,15.476250000000014
max,10.0,8.0,14.25,2.5,13.75,16.5
