"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,100.0,100.0,94.0,118.0,131.0
mean,2.1122448979591835,2.155,2.815,1.1117021276595744,1.7881355932203389,4.036259541984733
std,1.7721799323439384,1.9719561635875964,2.489274974563859,0.9990701465011518,2.3039883476796628,4.5419118874828746
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.21250000000000013,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.330000000000002,3.5,1.25,1.75,4.75
90%,4.25,4.550000000000004,6.0,2.25,3.5,9.25
95%,5.25,6.774999999999999,7.512499999999999,2.5874999999999986,4.5,12.5
99%,8.545000000000002,8.275000000000013,9.052500000000027,4.85499999999999,12.68749999999999,20.17499999999994
99.7%,9.563500000000005,10.007500000000007,12.690750000000016,5.8315000000000055,16.670500000000004,27.392500000000126
max,10.0,10.75,14.25,6.25,18.25,31.0
