"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,70.0,70.0,65.0,78.0,90.0
mean,2.1286764705882355,2.2464285714285714,2.642857142857143,0.9730769230769231,1.4262820512820513,3.466666666666667
std,1.7296215653830476,2.220414529593475,2.3450423455631824,0.7383510409116957,1.7027999165426206,3.4372791042406545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.11250000000000004,0.25,0.25,0.21250000000000002,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.0,2.75
68%,2.3900000000000006,2.4800000000000004,3.25,1.3800000000000008,1.5,4.130000000000001
90%,4.25,5.025,5.050000000000001,2.1500000000000004,2.75,6.8500000000000085
95%,5.1625,6.324999999999996,6.637499999999999,2.25,3.287499999999998,11.074999999999996
99%,7.487499999999994,9.550000000000011,9.247500000000016,2.59,6.627500000000037,13.829999999999998
99.7%,9.246250000000025,11.965000000000032,12.749250000000046,2.702,11.61325000000005,15.699000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
