"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,68.0,81.0,95.0
mean,2.0833333333333335,2.3074324324324325,2.5337837837837838,0.9522058823529411,1.4228395061728396,3.4947368421052634
std,1.7136568262957024,2.218596409809287,2.3273700265066095,0.7307956113965951,1.6694132461496023,3.3884148186434744
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1625000000000001,0.25,0.25,0.25,0.25
25%,0.75,0.8125,0.5625,0.25,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.0,2.75
68%,2.3200000000000003,2.5,3.25,1.25,1.5,4.23
90%,4.225,5.175000000000001,5.0,2.075000000000001,2.75,7.200000000000006
95%,5.112500000000001,6.512499999999996,6.587499999999999,2.25,3.25,10.699999999999996
99%,7.3375000000000234,9.34999999999998,8.957499999999971,2.5824999999999996,6.350000000000026,13.680000000000007
99.7%,9.201250000000023,11.90500000000003,12.662250000000043,2.6997500000000016,11.530000000000047,15.65400000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
