"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,77.0,77.0,72.0,84.0,98.0
mean,2.0633333333333335,2.4448051948051948,2.5064935064935066,0.9375,1.4047619047619047,3.576530612244898
std,1.6896412007841746,2.455734218855304,2.283368798296987,0.717917077090011,1.644131935747775,3.4077322937183854
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.20000000000000007,0.25,0.25,0.25,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.33,2.5,3.25,1.25,1.5,4.25
90%,4.150000000000002,5.25,5.0,2.0,2.75,7.574999999999999
95%,5.074999999999999,7.100000000000001,6.550000000000001,2.25,3.2124999999999986,10.474999999999987
99%,7.225000000000019,12.239999999999995,8.739999999999963,2.5725000000000016,6.072500000000016,13.590000000000003
99.7%,9.167500000000022,12.772000000000006,12.59700000000004,2.6967500000000015,11.446750000000044,15.62700000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
