"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,67.0,80.0,92.0
mean,2.117857142857143,2.2465277777777777,2.5868055555555554,0.9477611940298507,1.421875,3.5027173913043477
std,1.72456748861108,2.198948634645447,2.3309611306593587,0.7353845023863828,1.680394087104178,3.4291283303585836
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13750000000000007,0.25,0.25,0.23750000000000004,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4800000000000004,2.5,3.25,1.25,1.5,4.220000000000001
90%,4.25,4.949999999999999,5.0,2.0999999999999996,2.75,7.425000000000004
95%,5.137499999999999,6.175000000000004,6.612500000000001,2.25,3.2624999999999993,10.925000000000004
99%,7.4125000000000085,9.450000000000031,9.102500000000045,2.585000000000001,6.442499999999942,13.77000000000001
99.7%,9.223750000000024,11.93500000000003,12.705750000000045,2.7005000000000017,11.557750000000048,15.681000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
