"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,89.0,89.0,83.0,106.0,117.0
mean,2.0545977011494254,1.9719101123595506,2.6376404494382024,0.9969879518072289,1.4622641509433962,3.5
std,1.6453004282089096,1.635211882576477,2.4217912334355436,0.8157126690138239,1.5666891283205622,3.2676905796200977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.10000000000000009,0.25,0.0625,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.6000000000000014,4.470000000000002
90%,3.8500000000000014,4.0,5.550000000000001,2.1999999999999993,3.0,7.600000000000001
95%,5.0,5.25,7.0,2.25,3.4375,10.049999999999997
99%,6.775000000000002,7.560000000000002,9.630000000000024,3.314999999999987,4.5,12.75
99.7%,9.032500000000017,7.868000000000002,12.864000000000022,4.3195000000000086,10.836250000000021,15.195000000000004
max,10.0,8.0,14.25,4.75,13.75,16.5
