"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,69.0,64.0,77.0,89.0
mean,2.1492537313432836,2.25,2.61231884057971,0.98046875,1.4318181818181819,3.4297752808988764
std,1.7342689608547894,2.2364789816347743,2.341888469318735,0.7417598757641524,1.7151781611255181,3.4420917192127423
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.10000000000000009,0.25,0.25,0.0,0.25
25%,0.875,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4700000000000006,2.5,3.25,1.4600000000000009,1.5,4.0
90%,4.25,5.050000000000001,5.100000000000001,2.1750000000000007,2.75,6.950000000000003
95%,5.174999999999999,6.3999999999999915,6.649999999999999,2.25,3.3000000000000007,11.149999999999991
99%,7.525000000000013,9.599999999999966,9.31999999999995,2.5924999999999994,6.719999999999953,13.860000000000014
99.7%,9.257500000000025,11.980000000000032,12.771000000000047,2.70275,11.641000000000052,15.708000000000013
max,10.0,13.0,14.25,2.75,13.75,16.5
