"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,66.0,85.0,95.0
mean,2.067857142857143,2.0659722222222223,2.420138888888889,0.8977272727272727,1.411764705882353,3.4157894736842107
std,1.7434771959848672,1.7442021944121546,2.3019535445536805,0.6807479946116861,1.638318080976274,3.1497658065415326
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.25,0.050000000000000044,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.4800000000000004,2.25,3.25,1.25,1.5,4.25
90%,4.25,4.449999999999999,4.975,1.875,2.650000000000002,6.5
95%,5.137499999999999,5.362500000000001,6.200000000000003,2.25,3.1999999999999993,9.724999999999998
99%,7.4125000000000085,7.645000000000003,9.102500000000045,2.3374999999999986,5.9799999999999685,12.975000000000009
99.7%,9.223750000000024,7.893500000000003,12.705750000000045,2.4512500000000017,11.419000000000043,15.442500000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
