"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,65.0,82.0,94.0
mean,2.0642857142857145,2.1354166666666665,2.3854166666666665,0.9115384615384615,1.3841463414634145,3.393617021276596
std,1.7449127476451105,1.801768253141388,2.3161015920090904,0.6838407864070746,1.6653676057466713,3.1674778308205127
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.25,0.0,0.25
25%,0.75,0.9375,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.4800000000000004,2.3200000000000003,3.25,1.25,1.5,4.25
90%,4.25,4.949999999999999,4.975,1.9000000000000004,2.7250000000000014,6.5
95%,5.137499999999999,5.837500000000002,6.200000000000003,2.25,3.2375000000000007,9.762499999999996
99%,7.4125000000000085,7.645000000000003,9.102500000000045,2.34,6.257499999999979,13.012499999999974
99.7%,9.223750000000024,7.893500000000003,12.705750000000045,2.452,11.502250000000046,15.453750000000014
max,10.0,8.0,14.25,2.5,13.75,16.5
