"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,67.0,84.0,95.0
mean,2.056338028169014,2.1164383561643834,2.3698630136986303,0.8917910447761194,1.4077380952380953,3.4157894736842107
std,1.733698144295367,1.7965448086867977,2.3101938910635744,0.680106777207401,1.6504744489034282,3.1482878085429125
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000002,0.25,0.0,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.125,2.75
68%,2.4000000000000004,2.25,3.2300000000000004,1.25,1.5,4.25
90%,4.25,4.899999999999999,4.949999999999999,1.8499999999999996,2.6750000000000007,6.5
95%,5.125,5.799999999999994,6.1499999999999915,2.25,3.2124999999999986,9.724999999999998
99%,7.374999999999989,7.640000000000001,9.030000000000008,2.335000000000001,6.072500000000016,12.975000000000009
99.7%,9.212500000000023,7.892000000000003,12.684000000000044,2.4505000000000017,11.446750000000044,15.442500000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
