"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,85.0,96.0
mean,2.0422535211267605,2.0659722222222223,2.420138888888889,0.8977272727272727,1.4294117647058824,3.3984375
std,1.7443715177540908,1.7442021944121546,2.3042468404155283,0.6807479946116861,1.6473335980284252,3.164061789311161
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.25,0.050000000000000044,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.4000000000000004,2.25,3.25,1.25,1.5,4.25
90%,4.25,4.449999999999999,4.975,1.875,2.75,6.625
95%,5.125,5.362500000000001,6.200000000000003,2.25,3.1999999999999993,9.6875
99%,7.374999999999989,7.645000000000003,9.102500000000045,2.3374999999999986,5.9799999999999685,12.93749999999999
99.7%,9.212500000000023,7.893500000000003,12.705750000000045,2.4512500000000017,11.419000000000043,15.431250000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
