"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,121.0,134.0
mean,2.0775,2.160891089108911,2.8168316831683167,1.1026315789473684,1.7727272727272727,3.9738805970149254
std,1.771225892317567,1.962964645127314,2.476865733419181,0.9976666506407197,2.284002335083453,4.520137550380247
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.25,0.25
25%,0.75,0.75,0.75,0.5,0.5,0.8125
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.5,3.5,1.25,1.75,4.610000000000003
90%,4.25,4.5,6.0,2.25,3.5,9.175
95%,5.25,6.75,7.5,2.5749999999999993,4.5,12.424999999999997
99%,8.515000000000008,8.25,9.0,4.840000000000003,12.499999999999982,20.017499999999934
99.7%,9.554500000000004,10.000000000000007,12.675000000000015,5.827000000000005,16.630000000000003,27.30924999999999
max,10.0,10.75,14.25,6.25,18.25,31.0
