"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,81.0,81.0,75.0,97.0,108.0
mean,2.03125,2.0185185185185186,2.564814814814815,0.96,1.4768041237113403,3.5902777777777777
std,1.6802910951846892,1.6806703358415584,2.4586511094048658,0.8137749871615185,1.612565597110027,3.330764683982089
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.20000000000000018,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.4300000000000015,2.25,3.25,1.25,1.5700000000000003,4.5
90%,4.025000000000002,4.0,5.5,2.150000000000002,3.0,8.049999999999997
95%,5.012499999999999,5.25,7.0,2.25,3.299999999999997,10.162499999999998
99%,7.0374999999999766,7.600000000000001,10.050000000000015,3.0850000000000115,4.869999999999926,12.75
99.7%,9.11125000000002,7.880000000000003,12.990000000000027,4.250500000000013,11.08600000000003,15.296250000000008
max,10.0,8.0,14.25,4.75,13.75,16.5
