"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,104.0,116.0
mean,2.046511627906977,1.9885057471264367,2.6379310344827585,0.9598765432098766,1.4663461538461537,3.5323275862068964
std,1.6505398528195416,1.6486023176347813,2.4479341731588056,0.7860669402588442,1.580777157825704,3.2640216212408943
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.07499999999999996,0.25,0.03750000000000009,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.5100000000000016,4.5
90%,3.875,4.0,5.600000000000001,2.0,3.0,7.625
95%,5.0,5.25,7.0,2.25,3.4624999999999986,10.0625
99%,6.812500000000021,7.57,9.735000000000003,2.9500000000000064,4.5,12.75
99.7%,9.043750000000017,7.871000000000002,12.895500000000023,4.2100000000000115,10.891750000000023,15.206250000000004
max,10.0,8.0,14.25,4.75,13.75,16.5
