"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,64.0,77.0,90.0
mean,2.125,2.253623188405797,2.6159420289855073,0.98046875,1.4383116883116882,3.4027777777777777
std,1.7328584787750805,2.237913925573975,2.3450431570345667,0.7417598757641524,1.710626541571832,3.4384014536996683
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.10000000000000009,0.25,0.25,0.20000000000000007,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.8125
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.3900000000000006,2.5,3.25,1.4600000000000009,1.5,4.0
90%,4.25,5.050000000000001,5.100000000000001,2.1750000000000007,2.75,6.8500000000000085
95%,5.1625,6.3999999999999915,6.649999999999999,2.25,3.3000000000000007,11.074999999999996
99%,7.487499999999994,9.599999999999966,9.31999999999995,2.5924999999999994,6.719999999999953,13.829999999999998
99.7%,9.246250000000025,11.980000000000032,12.771000000000047,2.70275,11.641000000000052,15.699000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
