"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,71.0,71.0,66.0,79.0,91.0
mean,2.1449275362318843,2.2640845070422535,2.6338028169014085,0.9621212121212122,1.4208860759493671,3.519230769230769
std,1.7221554749690573,2.209511631537475,2.3325457375379024,0.7380358864560514,1.6920554863556334,3.453305736945472
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.25,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.5,2.5,3.25,1.3000000000000007,1.5,4.25
90%,4.25,5.0,5.0,2.125,2.75,7.75
95%,5.149999999999999,6.25,6.625,2.25,3.2749999999999986,11.0
99%,7.449999999999974,9.499999999999986,9.17499999999998,2.5874999999999986,6.5349999999999895,13.799999999999983
99.7%,9.235000000000024,11.950000000000031,12.727500000000045,2.7012500000000017,11.58550000000005,15.690000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
