"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,63.0,76.0,89.0
mean,2.111940298507463,2.238970588235294,2.610294117647059,0.9722222222222222,1.450657894736842,3.384831460674157
std,1.7479877944983087,2.2512160161479047,2.362005832760523,0.7447546563855008,1.7185360712158984,3.4573407122841044
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.08750000000000002,0.25,0.25,0.1875,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.75
50%,1.75,1.625,2.25,0.75,1.0,2.75
68%,2.25,2.3900000000000006,3.25,1.290000000000001,1.5,3.960000000000001
90%,4.25,5.075000000000001,5.150000000000002,2.200000000000001,2.75,6.950000000000003
95%,5.174999999999999,6.474999999999998,6.6625,2.25,3.3125,11.149999999999991
99%,7.525000000000013,9.649999999999991,9.392499999999988,2.5950000000000006,6.8125,13.860000000000014
99.7%,9.257500000000025,11.995000000000033,12.792750000000048,2.7035,11.668750000000053,15.708000000000013
max,10.0,13.0,14.25,2.75,13.75,16.5
