"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,123.0,136.0
mean,2.0833333333333335,2.1383495145631066,2.8300970873786406,1.0824742268041236,1.75,3.9761029411764706
std,1.7629764061327815,1.9515353920556606,2.4899832644313693,0.9972107255237764,2.272203739999029,4.488656348123215
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.025000000000000133,0.20000000000000018,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.5,0.9375
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.34,3.5,1.25,1.75,4.700000000000003
90%,4.225000000000001,4.399999999999999,6.0,2.25,3.4499999999999993,9.125
95%,5.237499999999997,6.624999999999989,7.449999999999996,2.549999999999997,4.5,12.375
99%,8.477499999999988,8.245000000000001,8.995000000000001,4.809999999999988,12.375000000000007,19.91250000000003
99.7%,9.545500000000004,9.985000000000007,12.643500000000014,5.818000000000005,16.603,27.25374999999999
max,10.0,10.75,14.25,6.25,18.25,31.0
