"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,70.0,70.0,64.0,77.0,90.0
mean,2.1286764705882355,2.2464285714285714,2.6392857142857142,0.9765625,1.4383116883116882,3.466666666666667
std,1.7296215653830476,2.220414529593475,2.341588288808627,0.7396357291969892,1.710626541571832,3.4372791042406545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.11250000000000004,0.25,0.25,0.20000000000000007,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.0,2.75
68%,2.3900000000000006,2.4800000000000004,3.25,1.25,1.5,4.130000000000001
90%,4.25,5.025,5.050000000000001,2.1750000000000007,2.75,6.8500000000000085
95%,5.1625,6.324999999999996,6.637499999999999,2.25,3.3000000000000007,11.074999999999996
99%,7.487499999999994,9.550000000000011,9.247500000000016,2.5924999999999994,6.719999999999953,13.829999999999998
99.7%,9.246250000000025,11.965000000000032,12.749250000000046,2.70275,11.641000000000052,15.699000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
