"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,90.0,90.0,84.0,107.0,118.0
mean,2.085227272727273,1.9583333333333333,2.675,0.9970238095238095,1.4929906542056075,3.5783898305084745
std,1.6686280256495996,1.631092726716071,2.4340890135413487,0.810783913039192,1.5704591414634677,3.3945813961783733
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.25,0.07500000000000018,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.625,2.125,0.75,1.25,2.75
68%,2.540000000000001,2.25,3.25,1.25,1.75,4.5
90%,4.074999999999999,4.0,5.775000000000002,2.1750000000000007,3.0,8.049999999999997
95%,5.0,5.25,7.0,2.25,3.424999999999997,10.324999999999996
99%,6.737499999999983,7.555,9.577499999999997,3.297500000000003,4.5,13.579999999999998
99.7%,9.021250000000016,7.866500000000002,12.848250000000021,4.314250000000008,10.80850000000002,15.534750000000003
max,10.0,8.0,14.25,4.75,13.75,16.5
