"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,66.0,85.0,96.0
mean,2.084507042253521,2.0684931506849313,2.3904109589041096,0.8939393939393939,1.4294117647058824,3.4791666666666665
std,1.736655067925032,1.7321812447130838,2.3022431322252292,0.6808656905573144,1.6473335980284252,3.181704828238328
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000002,0.25,0.050000000000000044,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.25,2.75
68%,2.5,2.25,3.2300000000000004,1.25,1.5,4.25
90%,4.25,4.399999999999999,4.949999999999999,1.875,2.75,6.875
95%,5.125,5.349999999999998,6.1499999999999915,2.25,3.1999999999999993,9.6875
99%,7.374999999999989,7.640000000000001,9.030000000000008,2.3374999999999986,5.9799999999999685,12.93749999999999
99.7%,9.212500000000023,7.892000000000003,12.684000000000044,2.4512500000000017,11.419000000000043,15.431250000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
