"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,93.0,87.0,110.0,122.0
mean,2.1016483516483517,2.1774193548387095,2.64247311827957,1.0316091954022988,1.5863636363636364,3.8524590163934427
std,1.6629032601890144,2.0248391794571727,2.414684989768437,0.8497645002946246,1.7031528923770596,3.908001182459918
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.11250000000000004,0.25
25%,0.75,0.75,0.75,0.5,0.5625,1.0
50%,1.75,1.75,2.0,0.75,1.25,2.75
68%,2.5500000000000007,2.25,3.25,1.25,1.75,4.82
90%,4.25,4.899999999999999,5.699999999999999,2.25,3.025000000000002,9.225000000000001
95%,5.125,6.949999999999996,7.0,2.5,4.274999999999999,11.737499999999997
99%,6.624999999999979,8.449999999999996,9.419999999999991,3.245000000000001,7.2749999999999915,16.23749999999999
99.7%,8.987500000000015,10.06000000000001,12.80100000000002,4.298500000000008,11.706250000000011,19.844250000000002
max,10.0,10.75,14.25,4.75,13.75,21.75
