"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,75.0,74.0,69.0,82.0,96.0
mean,2.0924657534246576,2.29,2.554054054054054,0.9492753623188406,1.4085365853658536,3.4739583333333335
std,1.7035027482790324,2.208720431821544,2.3159180663807644,0.725810538478473,1.6641240768312413,3.3836835982376448
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.25,0.25,0.25,0.25
25%,0.75,0.875,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.0,2.75
68%,2.49,2.5,3.25,1.25,1.5,4.150000000000002
90%,4.199999999999999,5.150000000000002,5.0,2.0500000000000007,2.75,7.125
95%,5.099999999999998,6.474999999999998,6.587499999999999,2.25,3.2375000000000007,10.625
99%,7.300000000000004,9.300000000000026,8.957499999999971,2.5799999999999983,6.257499999999979,13.649999999999991
99.7%,9.190000000000023,11.890000000000029,12.662250000000043,2.6990000000000016,11.502250000000046,15.64500000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
