"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,68.0,68.0,63.0,76.0,88.0
mean,2.140151515151515,2.238970588235294,2.610294117647059,0.9722222222222222,1.4144736842105263,3.3892045454545454
std,1.745945185873426,2.2512160161479047,2.362005832760523,0.7447546563855008,1.692903143310798,3.4678030481370707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.08750000000000002,0.25,0.25,0.1875,0.25
25%,0.8125,0.75,0.75,0.25,0.5,0.9375
50%,1.75,1.625,2.25,0.75,1.0,2.625
68%,2.3000000000000007,2.3900000000000006,3.25,1.290000000000001,1.5,3.790000000000001
90%,4.25,5.075000000000001,5.150000000000002,2.200000000000001,2.75,7.049999999999997
95%,5.1875,6.474999999999998,6.6625,2.25,3.0625,11.224999999999987
99%,7.562499999999979,9.649999999999991,9.392499999999988,2.5950000000000006,6.8125,13.889999999999986
99.7%,9.268750000000026,11.995000000000033,12.792750000000048,2.7035,11.668750000000053,15.717000000000013
max,10.0,13.0,14.25,2.75,13.75,16.5
