"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,71.0,71.0,66.0,78.0,91.0
mean,2.1449275362318843,2.267605633802817,2.637323943661972,0.9621212121212122,1.4294871794871795,3.5274725274725274
std,1.7221554749690573,2.2108999232947992,2.330997921030193,0.7380358864560514,1.7012683560549813,3.4649936967736785
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.25,0.25,0.21250000000000002,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.5,2.5,3.25,1.3000000000000007,1.5,4.25
90%,4.25,5.0,5.0,2.125,2.75,7.75
95%,5.149999999999999,6.25,6.625,2.25,3.287499999999998,11.0
99%,7.449999999999974,9.499999999999986,9.17499999999998,2.5874999999999986,6.627500000000037,13.799999999999983
99.7%,9.235000000000024,11.950000000000031,12.727500000000045,2.7012500000000017,11.61325000000005,15.690000000000012
max,10.0,13.0,14.25,2.75,13.75,16.5
