"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,83.0,95.0
mean,2.045774647887324,2.1354166666666665,2.3958333333333335,0.9053030303030303,1.394578313253012,3.392105263157895
std,1.7394117741120176,1.801768253141388,2.3156502144091102,0.680448313070072,1.657908100960746,3.1611531341803047
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.25,0.0,0.25
25%,0.75,0.9375,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.625,1.0,2.75
68%,2.4000000000000004,2.3200000000000003,3.25,1.25,1.5,4.25
90%,4.25,4.949999999999999,4.975,1.875,2.6999999999999993,6.5
95%,5.125,5.837500000000002,6.200000000000003,2.25,3.224999999999998,9.724999999999998
99%,7.374999999999989,7.645000000000003,9.102500000000045,2.3374999999999986,6.164999999999932,12.975000000000009
99.7%,9.212500000000023,7.893500000000003,12.705750000000045,2.4512500000000017,11.474500000000045,15.442500000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
