"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,89.0,114.0,126.0
mean,2.1569148936170213,2.1763157894736844,2.723684210526316,1.1235955056179776,1.7741228070175439,4.063492063492063
std,1.7670003904288747,2.007258664453746,2.474732331380928,1.013491094268415,2.324353868312429,4.612584580030648
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.1625000000000001,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5600000000000005,2.25,3.25,1.25,1.75,4.75
90%,4.25,4.800000000000004,5.900000000000002,2.25,3.25,9.375
95%,5.25,6.899999999999999,7.149999999999999,2.6499999999999986,4.5,12.625
99%,8.60499999999999,8.400000000000006,9.315000000000012,4.930000000000007,12.937500000000028,20.4375
99.7%,9.581500000000005,10.045000000000009,12.769500000000019,5.854000000000006,16.724500000000006,27.53125
max,10.0,10.75,14.25,6.25,18.25,31.0
