"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,90.0,90.0,84.0,106.0,118.0
mean,2.0880681818181817,1.9583333333333333,2.675,0.9851190476190477,1.4787735849056605,3.4661016949152543
std,1.6738522284401713,1.631092726716071,2.4340890135413487,0.8180486538799172,1.570986164547721,3.2721819046196345
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.11250000000000004,0.25,0.0625,0.25
25%,0.75,0.75,0.75,0.4375,0.5,0.8125
50%,1.75,1.625,2.125,0.75,1.25,2.75
68%,2.540000000000001,2.25,3.25,1.25,1.75,4.390000000000001
90%,4.074999999999999,4.0,5.775000000000002,2.1750000000000007,3.0,7.574999999999999
95%,5.162499999999998,5.25,7.0,2.25,3.4375,10.037499999999998
99%,6.737499999999983,7.555,9.577499999999997,3.297500000000003,4.5,12.75
99.7%,9.021250000000016,7.866500000000002,12.848250000000021,4.314250000000008,10.836250000000021,15.183750000000003
max,10.0,8.0,14.25,4.75,13.75,16.5
