"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,67.0,80.0,93.0
mean,2.1056338028169015,2.2430555555555554,2.5902777777777777,0.9477611940298507,1.425,3.478494623655914
std,1.7137375464958504,2.2011409582298156,2.3344124768115817,0.7353845023863828,1.679831968691504,3.419623659129682
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13750000000000007,0.25,0.25,0.23750000000000004,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4000000000000004,2.5,3.25,1.25,1.5,4.140000000000001
90%,4.25,4.949999999999999,5.0,2.0999999999999996,2.75,7.349999999999998
95%,5.125,6.175000000000004,6.612500000000001,2.25,3.2624999999999993,10.849999999999987
99%,7.374999999999989,9.450000000000031,9.102500000000045,2.585000000000001,6.442499999999942,13.739999999999995
99.7%,9.212500000000023,11.93500000000003,12.705750000000045,2.7005000000000017,11.557750000000048,15.672000000000011
max,10.0,13.0,14.25,2.75,13.75,16.5
