"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,67.0,85.0,96.0
mean,2.056338028169014,2.1164383561643834,2.3698630136986303,0.8917910447761194,1.3941176470588235,3.3828125
std,1.733698144295367,1.7965448086867977,2.3101938910635744,0.680106777207401,1.6454195398696572,3.1482980207775086
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000002,0.25,0.0,0.25
25%,0.75,0.75,0.5,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.5,1.0,2.75
68%,2.4000000000000004,2.25,3.2300000000000004,1.25,1.5,4.25
90%,4.25,4.899999999999999,4.949999999999999,1.8499999999999996,2.650000000000002,6.5
95%,5.125,5.799999999999994,6.1499999999999915,2.25,3.1999999999999993,9.6875
99%,7.374999999999989,7.640000000000001,9.030000000000008,2.335000000000001,5.9799999999999685,12.93749999999999
99.7%,9.212500000000023,7.892000000000003,12.684000000000044,2.4505000000000017,11.419000000000043,15.431250000000013
max,10.0,8.0,14.25,2.5,13.75,16.5
