"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,75.0,75.0,69.0,82.0,96.0
mean,2.095890410958904,2.283333333333333,2.533333333333333,0.9492753623188406,1.4024390243902438,3.4765625
std,1.6999949637314604,2.2103615537278505,2.307571751297755,0.725810538478473,1.6670166750820177,3.3863266320912584
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.17500000000000004,0.25,0.25,0.012499999999999956,0.25
25%,0.75,0.75,0.625,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.49,2.5,3.25,1.25,1.5,4.25
90%,4.199999999999999,5.150000000000002,5.0,2.0500000000000007,2.75,7.125
95%,5.099999999999998,6.474999999999998,6.574999999999999,2.25,3.2375000000000007,10.625
99%,7.300000000000004,9.300000000000026,8.885000000000037,2.5799999999999983,6.257499999999979,13.649999999999991
99.7%,9.190000000000023,11.890000000000029,12.640500000000042,2.6990000000000016,11.502250000000046,15.64500000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
