"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,67.0,85.0,97.0
mean,2.0347222222222223,2.1317567567567566,2.3513513513513513,0.8917910447761194,1.3941176470588235,3.3917525773195876
std,1.7311894244019599,1.7890568098272726,2.2957371599854097,0.680106777207401,1.6454195398696572,3.131432383347541
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.1625000000000001,0.25,0.0,0.25
25%,0.75,0.8125,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.875,0.5,1.0,2.75
68%,2.3200000000000003,2.41,3.0700000000000003,1.25,1.5,4.25
90%,4.225,4.850000000000001,4.925000000000001,1.8499999999999996,2.650000000000002,6.5
95%,5.112500000000001,5.762499999999996,6.099999999999994,2.25,3.1999999999999993,9.649999999999991
99%,7.3375000000000234,7.634999999999998,8.957499999999971,2.335000000000001,5.9799999999999685,12.89999999999997
99.7%,9.201250000000023,7.890500000000003,12.662250000000043,2.4505000000000017,11.419000000000043,15.420000000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
