"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,67.0,86.0,97.0
mean,2.0625,2.060810810810811,2.358108108108108,0.8805970149253731,1.447674418604651,3.4381443298969074
std,1.7344632241867621,1.7215449868648027,2.2987791135318045,0.6844570522352668,1.6463490262635898,3.1387262975000794
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.07500000000000007,0.0625,0.25
25%,0.75,0.8125,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.875,0.5,1.25,2.75
68%,2.5,2.25,3.0700000000000003,1.25,1.5,4.25
90%,4.225,4.350000000000001,4.925000000000001,1.8499999999999996,2.75,6.600000000000001
95%,5.112500000000001,5.337499999999999,6.099999999999994,2.25,3.1875,9.649999999999991
99%,7.3375000000000234,7.634999999999998,8.957499999999971,2.335000000000001,5.887500000000053,12.89999999999997
99.7%,9.201250000000023,7.890500000000003,12.662250000000043,2.4505000000000017,11.391250000000042,15.420000000000012
max,10.0,8.0,14.25,2.5,13.75,16.5
