"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,76.0,70.0,83.0,97.0
mean,2.074324324324324,2.414473684210526,2.513157894736842,0.9392857142857143,1.4036144578313252,3.5438144329896906
std,1.6984731911467008,2.462570686491032,2.298874629335734,0.7253631203160935,1.654553641313434,3.4187005460466287
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1875,0.25,0.25,0.25,0.25
25%,0.75,0.75,0.6875,0.25,0.5,1.0
50%,1.75,1.75,2.0,0.75,1.0,2.75
68%,2.41,2.5,3.25,1.25,1.5,4.25
90%,4.175000000000001,5.25,5.0,2.0250000000000004,2.75,7.600000000000001
95%,5.087499999999999,7.125,6.5625,2.25,3.224999999999998,10.549999999999983
99%,7.262499999999985,12.25,8.8125,2.5775000000000006,6.164999999999932,13.619999999999976
99.7%,9.178750000000022,12.775000000000006,12.618750000000041,2.6982500000000016,11.474500000000045,15.63600000000001
max,10.0,13.0,14.25,2.75,13.75,16.5
