"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,89.0,88.0,82.0,105.0,117.0
mean,2.0545977011494254,1.9719101123595506,2.6448863636363638,0.9878048780487805,1.4666666666666666,3.502136752136752
std,1.6453004282089096,1.635211882576477,2.4346993462188675,0.8126150811419682,1.5735443008274874,3.2662880516436466
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.08750000000000013,0.25,0.050000000000000044,0.25
25%,0.75,0.75,0.75,0.5,0.5,1.0
50%,1.75,1.75,2.125,0.75,1.25,2.75
68%,2.5,2.25,3.25,1.25,1.6799999999999997,4.470000000000002
90%,3.8500000000000014,4.0,5.574999999999999,2.2250000000000014,3.0,7.600000000000001
95%,5.0,5.25,7.0,2.25,3.4499999999999993,10.049999999999997
99%,6.775000000000002,7.560000000000002,9.682499999999976,3.332499999999996,4.5,12.75
99.7%,9.032500000000017,7.868000000000002,12.879750000000023,4.324750000000009,10.864000000000022,15.195000000000004
max,10.0,8.0,14.25,4.75,13.75,16.5
