"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,101.0,101.0,94.0,119.0,132.0
mean,2.095959595959596,2.160891089108911,2.7945544554455446,1.1117021276595744,1.796218487394958,4.017045454545454
std,1.7705452401253259,1.962964645127314,2.4853058261519747,0.9990701465011518,2.295898698378185,4.527607550939314
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.0,0.25,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.5,0.75,1.0
50%,1.75,1.75,2.25,0.75,1.25,2.75
68%,2.5,2.5,3.5,1.25,1.75,4.520000000000003
90%,4.25,4.5,6.0,2.25,3.5,9.225000000000001
95%,5.25,6.75,7.5,2.5874999999999986,4.5,12.474999999999994
99%,8.529999999999994,8.25,9.0,4.85499999999999,12.624999999999957,20.122499999999988
99.7%,9.559000000000005,10.000000000000007,12.675000000000015,5.8315000000000055,16.657000000000004,27.364749999999994
max,10.0,10.75,14.25,6.25,18.25,31.0
