"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,104.0,104.0,97.0,123.0,136.0
mean,2.122549019607843,2.1225961538461537,2.826923076923077,1.0824742268041236,1.75,4.011029411764706
std,1.7606623901329672,1.948672435918704,2.4780778947155433,0.9972107255237764,2.272203739999029,4.475950928041957
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.03750000000000009,0.20000000000000018,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.375,0.75,1.25,2.75
68%,2.6700000000000017,2.2600000000000016,3.5,1.25,1.75,4.75
90%,4.225000000000001,4.350000000000001,6.0,2.25,3.4499999999999993,9.125
95%,5.237499999999997,6.562499999999993,7.424999999999997,2.549999999999997,4.5,12.375
99%,8.477499999999988,8.2425,8.9925,4.809999999999988,12.375000000000007,19.91250000000003
99.7%,9.545500000000004,9.977500000000006,12.627750000000013,5.818000000000005,16.603,27.25374999999999
max,10.0,10.75,14.25,6.25,18.25,31.0
