"(Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,68.0,81.0,94.0
mean,2.1056338028169015,2.3013698630136985,2.565068493150685,0.9522058823529411,1.4166666666666667,3.497340425531915
std,1.7152998341767425,2.2333329073808628,2.327756504118451,0.7307956113965951,1.6709839915451017,3.409642927583037
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.25,0.25,0.25,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.75,2.25,0.75,1.0,2.75
68%,2.4000000000000004,2.5,3.25,1.25,1.5,4.25
90%,4.25,5.199999999999999,5.0,2.075000000000001,2.75,7.275000000000002
95%,5.125,6.549999999999994,6.599999999999998,2.25,3.25,10.774999999999991
99%,7.374999999999989,9.400000000000006,9.030000000000008,2.5824999999999996,6.350000000000026,13.70999999999998
99.7%,9.212500000000023,11.92000000000003,12.684000000000044,2.6997500000000016,11.530000000000047,15.663000000000011
max,10.0,13.0,14.25,2.75,13.75,16.5
