Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6894401906457635,-0.6894401906457635
2024-10-16,2.375,-0.42743941300564964,-0.42743941300564964
2024-10-17,4.5,0.686063891964834,0.686063891964834
2024-10-18,2.5,-0.3619392185956212,-0.3619392185956212
2024-10-21,1.875,-0.6894401906457635,-0.6894401906457635
2024-10-22,2.625,-0.29643902418559276,-0.29643902418559276
2024-10-23,2.875,-0.16543863536553588,-0.16543863536553588
2024-10-24,2.375,-0.42743941300564964,-0.42743941300564964
2024-10-28,1.875,-0.6894401906457635,-0.6894401906457635
2024-10-29,3.0,-0.09993844095550743,-0.09993844095550743
2024-11-04,1.75,-0.7549403850557919,-0.7549403850557919
2024-11-05,2.375,-0.42743941300564964,-0.42743941300564964
2024-11-06,3.875,0.3585629199146917,0.3585629199146917
2024-11-07,6.0,1.4720662248851752,1.4720662248851752
2024-11-11,2.125,-0.5584398018257065,-0.5584398018257065
2024-11-15,6.75,1.865067391345346,1.865067391345346
2024-11-18,3.25,0.031061947864549463,0.031061947864549463
2024-11-19,3.125,-0.03443824654547899,-0.03443824654547899
2024-11-20,1.875,-0.6894401906457635,-0.6894401906457635
2024-11-21,2.625,-0.29643902418559276,-0.29643902418559276
2024-11-25,5.75,1.3410658360651184,1.3410658360651184
2024-11-26,2.5,-0.3619392185956212,-0.3619392185956212
2024-11-28,1.25,-1.0169411626959057,-1.0169411626959057
2024-11-29,6.0,1.4720662248851752,1.4720662248851752
2024-12-02,6.75,1.865067391345346,1.865067391345346
2024-12-03,6.125,1.5375664192952037,1.5375664192952037
2024-12-04,0.875,-1.213441745925991,-1.213441745925991
2024-12-05,2.375,-0.42743941300564964,-0.42743941300564964
2024-12-10,3.625,0.2275625310946348,0.2275625310946348
2024-12-13,2.875,-0.16543863536553588,-0.16543863536553588
2024-12-16,2.5,-0.3619392185956212,-0.3619392185956212
2024-12-17,3.5,0.16206233668460635,0.16206233668460635
2024-12-18,3.875,0.3585629199146917,0.3585629199146917
2024-12-23,1.375,-0.9514409682858772,-0.9514409682858772
2024-12-24,0.5,-1.4099423291560764,-1.4099423291560764
2024-12-26,1.125,-1.0824413571059341,-1.0824413571059341
2024-12-27,1.75,-0.7549403850557919,-0.7549403850557919
2024-12-30,2.75,-0.23093882977556432,-0.23093882977556432
2024-12-31,2.0,-0.623939996235735,-0.623939996235735
2025-01-02,2.5,-0.3619392185956212,-0.3619392185956212
2025-01-03,1.5,-0.8859407738758488,-0.8859407738758488
2025-01-06,2.625,-0.29643902418559276,-0.29643902418559276
2025-01-07,1.25,-1.0169411626959057,-1.0169411626959057
2025-01-08,3.75,0.2930627255046632,0.2930627255046632
2025-01-09,1.5,-0.8859407738758488,-0.8859407738758488
2025-01-16,3.125,-0.03443824654547899,-0.03443824654547899
2025-01-17,3.5,0.16206233668460635,0.16206233668460635
2025-01-20,4.5,0.686063891964834,0.686063891964834
2025-01-21,2.125,-0.5584398018257065,-0.5584398018257065
2025-01-22,2.0,-0.623939996235735,-0.623939996235735
2025-01-23,2.625,-0.29643902418559276,-0.29643902418559276
2025-01-27,4.0,0.42406311432472016,0.42406311432472016
2025-01-28,1.75,-0.7549403850557919,-0.7549403850557919
2025-01-29,1.375,-0.9514409682858772,-0.9514409682858772
2025-02-03,3.0,-0.09993844095550743,-0.09993844095550743
2025-02-04,1.875,-0.6894401906457635,-0.6894401906457635
2025-02-05,1.25,-1.0169411626959057,-1.0169411626959057
2025-02-06,2.25,-0.4929396074156781,-0.4929396074156781
2025-02-11,1.25,-1.0169411626959057,-1.0169411626959057
2025-02-14,4.75,0.8170642807848908,0.8170642807848908
2025-02-17,0.625,-1.344442134746048,-1.344442134746048
2025-02-18,1.0,-1.1479415515159626,-1.1479415515159626
2025-02-19,2.0,-0.623939996235735,-0.623939996235735
2025-02-20,1.875,-0.6894401906457635,-0.6894401906457635
2025-02-24,2.875,-0.16543863536553588,-0.16543863536553588
2025-02-25,2.625,-0.29643902418559276,-0.29643902418559276
2025-02-26,4.5,0.686063891964834,0.686063891964834
2025-03-03,4.875,0.8825644751949192,0.8825644751949192
2025-03-04,6.75,1.865067391345346,1.865067391345346
2025-03-05,5.875,1.4065660304751468,1.4065660304751468
2025-03-06,7.5,2.2580685578055166,2.2580685578055166
2025-03-11,5.375,1.144565252835033,1.144565252835033
2025-03-17,6.875,1.9305675857553743,1.9305675857553743
2025-03-18,2.5,-0.3619392185956212,-0.3619392185956212
2025-03-19,3.125,-0.03443824654547899,-0.03443824654547899
2025-03-20,2.875,-0.16543863536553588,-0.16543863536553588
2025-03-21,2.5,-0.3619392185956212,-0.3619392185956212
2025-03-24,1.25,-1.0169411626959057,-1.0169411626959057
2025-03-25,2.625,-0.29643902418559276,-0.29643902418559276
2025-03-26,1.75,-0.7549403850557919,-0.7549403850557919
2025-03-31,3.0,-0.09993844095550743,-0.09993844095550743
2025-04-01,3.25,0.031061947864549463,0.031061947864549463
2025-04-02,2.75,-0.23093882977556432,-0.23093882977556432
2025-04-03,7.375,2.192568363395488,2.192568363395488
2025-04-07,8.0,2.5200693354456303,2.5200693354456303
2025-04-08,9.75,3.4370720571860285,3.4370720571860285
2025-04-09,8.75,2.913070501905801,2.913070501905801
2025-04-15,4.875,0.8825644751949192,0.8825644751949192
2025-04-16,2.875,-0.16543863536553588,-0.16543863536553588
2025-04-17,3.75,0.2930627255046632,0.2930627255046632
2025-04-21,4.0,0.42406311432472016,0.42406311432472016
2025-04-22,1.75,-0.7549403850557919,-0.7549403850557919
2025-04-23,2.25,-0.4929396074156781,-0.4929396074156781
2025-04-24,3.5,0.16206233668460635,0.16206233668460635
2025-04-28,2.0,-0.623939996235735,-0.623939996235735
2025-04-29,1.25,-1.0169411626959057,-1.0169411626959057
2025-05-01,1.375,-0.9514409682858772,-0.9514409682858772
