Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.678205208684234,-0.678205208684234
2024-10-16,2.375,-0.41818186780529837,-0.41818186780529837
2024-10-17,4.5,0.6869173309301779,0.6869173309301779
2024-10-18,2.5,-0.35317603258556446,-0.35317603258556446
2024-10-21,1.875,-0.678205208684234,-0.678205208684234
2024-10-22,2.625,-0.2881701973658306,-0.2881701973658306
2024-10-23,2.875,-0.15815852692636279,-0.15815852692636279
2024-10-24,2.375,-0.41818186780529837,-0.41818186780529837
2024-10-28,1.875,-0.678205208684234,-0.678205208684234
2024-10-29,3.0,-0.09315269170662889,-0.09315269170662889
2024-11-04,1.75,-0.7432110439039679,-0.7432110439039679
2024-11-05,2.375,-0.41818186780529837,-0.41818186780529837
2024-11-06,3.875,0.3618881548315084,0.3618881548315084
2024-11-07,6.0,1.4669873535669846,1.4669873535669846
2024-11-11,2.125,-0.5481935382447661,-0.5481935382447661
2024-11-15,6.75,1.857022364885388,1.857022364885388
2024-11-18,3.25,0.03685897873283891,0.03685897873283891
2024-11-19,3.125,-0.02814685648689499,-0.02814685648689499
2024-11-20,1.875,-0.678205208684234,-0.678205208684234
2024-11-21,2.625,-0.2881701973658306,-0.2881701973658306
2024-11-25,5.75,1.3369756831275168,1.3369756831275168
2024-11-26,2.5,-0.35317603258556446,-0.35317603258556446
2024-11-28,1.25,-1.0032343847829035,-1.0032343847829035
2024-11-29,6.0,1.4669873535669846,1.4669873535669846
2024-12-02,6.75,1.857022364885388,1.857022364885388
2024-12-03,6.125,1.5319931887867186,1.5319931887867186
2024-12-04,0.875,-1.1982518904421051,-1.1982518904421051
2024-12-05,2.375,-0.41818186780529837,-0.41818186780529837
2024-12-10,3.625,0.23187648439204062,0.23187648439204062
2024-12-13,2.875,-0.15815852692636279,-0.15815852692636279
2024-12-16,2.5,-0.35317603258556446,-0.35317603258556446
2024-12-17,3.5,0.1668706491723067,0.1668706491723067
2024-12-18,3.875,0.3618881548315084,0.3618881548315084
2024-12-23,1.375,-0.9382285495631696,-0.9382285495631696
2024-12-24,0.5,-1.393269396101307,-1.393269396101307
2024-12-26,1.125,-1.0682402200026373,-1.0682402200026373
2024-12-27,1.75,-0.7432110439039679,-0.7432110439039679
