Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7116035864946192,-0.7116035864946192
2024-10-16,2.375,-0.45465545094992227,-0.45465545094992227
2024-10-17,4.5,0.6373741251150399,0.6373741251150399
2024-10-18,2.5,-0.390418417063748,-0.390418417063748
2024-10-21,1.875,-0.7116035864946192,-0.7116035864946192
2024-10-22,2.625,-0.3261813831775738,-0.3261813831775738
2024-10-23,2.875,-0.19770731540522526,-0.19770731540522526
2024-10-24,2.375,-0.45465545094992227,-0.45465545094992227
2024-10-28,1.875,-0.7116035864946192,-0.7116035864946192
2024-10-29,3.0,-0.13347028151905102,-0.13347028151905102
2024-11-04,1.75,-0.7758406203807935,-0.7758406203807935
2024-11-05,2.375,-0.45465545094992227,-0.45465545094992227
2024-11-06,3.875,0.3161889556841687,0.3161889556841687
2024-11-07,6.0,1.408218531749131,1.408218531749131
2024-11-11,2.125,-0.5831295187222707,-0.5831295187222707
2024-11-15,6.75,1.7936407350661763,1.7936407350661763
2024-11-18,3.25,-0.004996213746702538,-0.004996213746702538
2024-11-19,3.125,-0.06923324763287678,-0.06923324763287678
2024-11-20,1.875,-0.7116035864946192,-0.7116035864946192
2024-11-21,2.625,-0.3261813831775738,-0.3261813831775738
2024-11-25,5.75,1.2797444639767823,1.2797444639767823
2024-11-26,2.5,-0.390418417063748,-0.390418417063748
2024-11-28,1.25,-1.0327887559254905,-1.0327887559254905
2024-11-29,6.0,1.408218531749131,1.408218531749131
2024-12-02,6.75,1.7936407350661763,1.7936407350661763
2024-12-03,6.125,1.472455565635305,1.472455565635305
2024-12-04,0.875,-1.2254998575840133,-1.2254998575840133
2024-12-05,2.375,-0.45465545094992227,-0.45465545094992227
2024-12-10,3.625,0.1877148879118202,0.1877148879118202
2024-12-13,2.875,-0.19770731540522526,-0.19770731540522526
2024-12-16,2.5,-0.390418417063748,-0.390418417063748
2024-12-17,3.5,0.12347785402564596,0.12347785402564596
2024-12-18,3.875,0.3161889556841687,0.3161889556841687
2024-12-23,1.375,-0.9685517220393162,-0.9685517220393162
2024-12-24,0.5,-1.418210959242536,-1.418210959242536
2024-12-26,1.125,-1.0970257898116647,-1.0970257898116647
2024-12-27,1.75,-0.7758406203807935,-0.7758406203807935
2024-12-30,2.75,-0.26194434929139954,-0.26194434929139954
2024-12-31,2.0,-0.647366552608445,-0.647366552608445
2025-01-02,2.5,-0.390418417063748,-0.390418417063748
2025-01-03,1.5,-0.904314688153142,-0.904314688153142
2025-01-06,2.625,-0.3261813831775738,-0.3261813831775738
2025-01-07,1.25,-1.0327887559254905,-1.0327887559254905
2025-01-08,3.75,0.25195192179799447,0.25195192179799447
2025-01-09,1.5,-0.904314688153142,-0.904314688153142
2025-01-16,3.125,-0.06923324763287678,-0.06923324763287678
2025-01-17,3.5,0.12347785402564596,0.12347785402564596
2025-01-20,4.5,0.6373741251150399,0.6373741251150399
2025-01-21,2.125,-0.5831295187222707,-0.5831295187222707
2025-01-22,2.0,-0.647366552608445,-0.647366552608445
2025-01-23,2.625,-0.3261813831775738,-0.3261813831775738
2025-01-27,4.0,0.38042598957034296,0.38042598957034296
2025-01-28,1.75,-0.7758406203807935,-0.7758406203807935
2025-01-29,1.375,-0.9685517220393162,-0.9685517220393162
2025-02-03,3.0,-0.13347028151905102,-0.13347028151905102
2025-02-04,1.875,-0.7116035864946192,-0.7116035864946192
2025-02-05,1.25,-1.0327887559254905,-1.0327887559254905
2025-02-06,2.25,-0.5188924848360965,-0.5188924848360965
2025-02-11,1.25,-1.0327887559254905,-1.0327887559254905
2025-02-14,4.75,0.7658481928873884,0.7658481928873884
2025-02-17,0.625,-1.3539739253563616,-1.3539739253563616
2025-02-18,1.0,-1.161262823697839,-1.161262823697839
2025-02-19,2.0,-0.647366552608445,-0.647366552608445
2025-02-20,1.875,-0.7116035864946192,-0.7116035864946192
2025-02-24,2.875,-0.19770731540522526,-0.19770731540522526
2025-02-25,2.625,-0.3261813831775738,-0.3261813831775738
2025-02-26,4.5,0.6373741251150399,0.6373741251150399
2025-03-03,4.875,0.8300852267735627,0.8300852267735627
2025-03-04,6.75,1.7936407350661763,1.7936407350661763
2025-03-05,5.875,1.3439814978629565,1.3439814978629565
2025-03-06,7.5,2.1790629383832214,2.1790629383832214
2025-03-11,5.375,1.0870333623182595,1.0870333623182595
2025-03-17,6.875,1.8578777689523507,1.8578777689523507
2025-03-18,2.5,-0.390418417063748,-0.390418417063748
2025-03-19,3.125,-0.06923324763287678,-0.06923324763287678
2025-03-20,2.875,-0.19770731540522526,-0.19770731540522526
2025-03-21,2.5,-0.390418417063748,-0.390418417063748
2025-03-24,1.25,-1.0327887559254905,-1.0327887559254905
2025-03-25,2.625,-0.3261813831775738,-0.3261813831775738
2025-03-26,1.75,-0.7758406203807935,-0.7758406203807935
2025-03-31,3.0,-0.13347028151905102,-0.13347028151905102
2025-04-01,3.25,-0.004996213746702538,-0.004996213746702538
2025-04-02,2.75,-0.26194434929139954,-0.26194434929139954
2025-04-03,7.375,2.114825904497047,2.114825904497047
2025-04-07,8.0,2.4360110739279186,2.4360110739279186
2025-04-08,9.75,3.335329548334358,3.335329548334358
2025-04-09,8.75,2.821433277244964,2.821433277244964
2025-04-15,4.875,0.8300852267735627,0.8300852267735627
2025-04-16,2.875,-0.19770731540522526,-0.19770731540522526
2025-04-17,3.75,0.25195192179799447,0.25195192179799447
