Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6509210948145556,-0.6509210948145556
2024-10-16,2.375,-0.3504959741309146,-0.3504959741309146
2024-10-17,4.5,0.9263107887745597,0.9263107887745597
2024-10-18,2.5,-0.27538969396000434,-0.27538969396000434
2024-10-21,1.875,-0.6509210948145556,-0.6509210948145556
2024-10-22,2.625,-0.2002834137890941,-0.2002834137890941
2024-10-23,2.875,-0.05007085344727359,-0.05007085344727359
2024-10-24,2.375,-0.3504959741309146,-0.3504959741309146
2024-10-28,1.875,-0.6509210948145556,-0.6509210948145556
2024-10-29,3.0,0.025035426723636664,0.025035426723636664
2024-11-04,1.75,-0.7260273749854659,-0.7260273749854659
2024-11-05,2.375,-0.3504959741309146,-0.3504959741309146
2024-11-06,3.875,0.5507793879200085,0.5507793879200085
2024-11-07,6.0,1.8275861508254827,1.8275861508254827
2024-11-11,2.125,-0.5007085344727351,-0.5007085344727351
2024-11-15,6.75,2.2782238318509442,2.2782238318509442
2024-11-18,3.25,0.17524798706545716,0.17524798706545716
2024-11-19,3.125,0.10014170689454692,0.10014170689454692
2024-11-20,1.875,-0.6509210948145556,-0.6509210948145556
2024-11-21,2.625,-0.2002834137890941,-0.2002834137890941
2024-11-25,5.75,1.6773735904836622,1.6773735904836622
2024-11-26,2.5,-0.27538969396000434,-0.27538969396000434
2024-11-28,1.25,-1.026452495669107,-1.026452495669107
2024-11-29,6.0,1.8275861508254827,1.8275861508254827
2024-12-02,6.75,2.2782238318509442,2.2782238318509442
2024-12-03,6.125,1.902692430996393,1.902692430996393
2024-12-04,0.875,-1.2517713361818377,-1.2517713361818377
2024-12-05,2.375,-0.3504959741309146,-0.3504959741309146
2024-12-10,3.625,0.40056682757818796,0.40056682757818796
2024-12-13,2.875,-0.05007085344727359,-0.05007085344727359
2024-12-16,2.5,-0.27538969396000434,-0.27538969396000434
2024-12-17,3.5,0.3254605474072777,0.3254605474072777
2024-12-18,3.875,0.5507793879200085,0.5507793879200085
2024-12-23,1.375,-0.9513462154981966,-0.9513462154981966
2024-12-24,0.5,-1.4770901766945685,-1.4770901766945685
2024-12-26,1.125,-1.1015587758400172,-1.1015587758400172
2024-12-27,1.75,-0.7260273749854659,-0.7260273749854659
2024-12-30,2.75,-0.12517713361818386,-0.12517713361818386
2024-12-31,2.0,-0.5758148146436454,-0.5758148146436454
2025-01-02,2.5,-0.27538969396000434,-0.27538969396000434
2025-01-03,1.5,-0.8762399353272864,-0.8762399353272864
2025-01-06,2.625,-0.2002834137890941,-0.2002834137890941
2025-01-07,1.25,-1.026452495669107,-1.026452495669107
2025-01-08,3.75,0.4756731077490982,0.4756731077490982
2025-01-09,1.5,-0.8762399353272864,-0.8762399353272864
2025-01-16,3.125,0.10014170689454692,0.10014170689454692
2025-01-17,3.5,0.3254605474072777,0.3254605474072777
2025-01-20,4.5,0.9263107887745597,0.9263107887745597
2025-01-21,2.125,-0.5007085344727351,-0.5007085344727351
2025-01-22,2.0,-0.5758148146436454,-0.5758148146436454
2025-01-23,2.625,-0.2002834137890941,-0.2002834137890941
2025-01-27,4.0,0.6258856680909187,0.6258856680909187
2025-01-28,1.75,-0.7260273749854659,-0.7260273749854659
2025-01-29,1.375,-0.9513462154981966,-0.9513462154981966
2025-02-03,3.0,0.025035426723636664,0.025035426723636664
2025-02-04,1.875,-0.6509210948145556,-0.6509210948145556
2025-02-05,1.25,-1.026452495669107,-1.026452495669107
2025-02-06,2.25,-0.42560225430182486,-0.42560225430182486
2025-02-11,1.25,-1.026452495669107,-1.026452495669107
2025-02-14,4.75,1.0765233491163801,1.0765233491163801
2025-02-17,0.625,-1.4019838965236582,-1.4019838965236582
2025-02-18,1.0,-1.1766650560109275,-1.1766650560109275
2025-02-19,2.0,-0.5758148146436454,-0.5758148146436454
2025-02-20,1.875,-0.6509210948145556,-0.6509210948145556
2025-02-24,2.875,-0.05007085344727359,-0.05007085344727359
2025-02-25,2.625,-0.2002834137890941,-0.2002834137890941
2025-02-26,4.5,0.9263107887745597,0.9263107887745597
2025-03-03,4.875,1.1516296292872905,1.1516296292872905
2025-03-04,6.75,2.2782238318509442,2.2782238318509442
2025-03-05,5.875,1.7524798706545726,1.7524798706545726
2025-03-06,7.5,2.7288615128764055,2.7288615128764055
2025-03-11,5.375,1.4520547499709315,1.4520547499709315
2025-03-17,6.875,2.3533301120218546,2.3533301120218546
2025-03-18,2.5,-0.27538969396000434,-0.27538969396000434
2025-03-19,3.125,0.10014170689454692,0.10014170689454692
2025-03-20,2.875,-0.05007085344727359,-0.05007085344727359
2025-03-21,2.5,-0.27538969396000434,-0.27538969396000434
2025-03-24,1.25,-1.026452495669107,-1.026452495669107
2025-03-25,2.625,-0.2002834137890941,-0.2002834137890941
2025-03-26,1.75,-0.7260273749854659,-0.7260273749854659
2025-03-31,0.625,-1.4019838965236582,-1.4019838965236582
