Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6825393067576342,-0.6825393067576342
2024-10-16,2.375,-0.42995719323817705,-0.42995719323817705
2024-10-17,4.5,0.6435167892195157,0.6435167892195157
2024-10-18,2.5,-0.36681166485831274,-0.36681166485831274
2024-10-21,1.875,-0.6825393067576342,-0.6825393067576342
2024-10-22,2.625,-0.3036661364784485,-0.3036661364784485
2024-10-23,2.875,-0.1773750797187199,-0.1773750797187199
2024-10-24,2.375,-0.42995719323817705,-0.42995719323817705
2024-10-28,1.875,-0.6825393067576342,-0.6825393067576342
2024-10-29,3.0,-0.11422955133885562,-0.11422955133885562
2024-11-04,1.75,-0.7456848351374984,-0.7456848351374984
2024-11-05,2.375,-0.42995719323817705,-0.42995719323817705
2024-11-06,3.875,0.3277891473201944,0.3277891473201944
2024-11-07,6.0,1.4012631297778873,1.4012631297778873
2024-11-11,2.125,-0.5562482499979056,-0.5562482499979056
2024-11-15,6.75,1.780136300057073,1.780136300057073
2024-11-18,3.25,0.01206150542087294,0.01206150542087294
2024-11-19,3.125,-0.051084022958991344,-0.051084022958991344
2024-11-20,1.875,-0.6825393067576342,-0.6825393067576342
2024-11-21,2.625,-0.3036661364784485,-0.3036661364784485
2024-11-25,5.75,1.2749720730181586,1.2749720730181586
2024-11-26,2.5,-0.36681166485831274,-0.36681166485831274
2024-11-28,1.25,-0.9982669486569555,-0.9982669486569555
2024-11-29,6.0,1.4012631297778873,1.4012631297778873
2024-12-02,6.75,1.780136300057073,1.780136300057073
2024-12-03,6.125,1.4644086581577513,1.4644086581577513
2024-12-04,0.875,-1.1877035337965485,-1.1877035337965485
2024-12-05,2.375,-0.42995719323817705,-0.42995719323817705
2024-12-10,3.625,0.20149809056046578,0.20149809056046578
2024-12-13,2.875,-0.1773750797187199,-0.1773750797187199
2024-12-16,2.5,-0.36681166485831274,-0.36681166485831274
2024-12-17,3.5,0.1383525621806015,0.1383525621806015
2024-12-18,3.875,0.3277891473201944,0.3277891473201944
2024-12-23,1.375,-0.9351214202770913,-0.9351214202770913
2024-12-24,0.5,-1.3771401189361412,-1.3771401189361412
2024-12-26,1.125,-1.0614124770368198,-1.0614124770368198
2024-12-27,1.75,-0.7456848351374984,-0.7456848351374984
2024-12-30,2.75,-0.2405206080985842,-0.2405206080985842
2024-12-31,2.0,-0.6193937783777699,-0.6193937783777699
2025-01-02,2.5,-0.36681166485831274,-0.36681166485831274
2025-01-03,1.5,-0.871975891897227,-0.871975891897227
2025-01-06,2.625,-0.3036661364784485,-0.3036661364784485
2025-01-07,1.25,-0.9982669486569555,-0.9982669486569555
2025-01-08,3.75,0.26464361894033006,0.26464361894033006
2025-01-09,1.5,-0.871975891897227,-0.871975891897227
2025-01-16,3.125,-0.051084022958991344,-0.051084022958991344
2025-01-17,3.5,0.1383525621806015,0.1383525621806015
2025-01-20,4.5,0.6435167892195157,0.6435167892195157
2025-01-21,2.125,-0.5562482499979056,-0.5562482499979056
2025-01-22,2.0,-0.6193937783777699,-0.6193937783777699
2025-01-23,2.625,-0.3036661364784485,-0.3036661364784485
2025-01-27,4.0,0.39093467570005863,0.39093467570005863
2025-01-28,1.75,-0.7456848351374984,-0.7456848351374984
2025-01-29,1.375,-0.9351214202770913,-0.9351214202770913
2025-02-03,3.0,-0.11422955133885562,-0.11422955133885562
2025-02-04,1.875,-0.6825393067576342,-0.6825393067576342
2025-02-05,1.25,-0.9982669486569555,-0.9982669486569555
2025-02-06,2.25,-0.4931027216180413,-0.4931027216180413
2025-02-11,1.25,-0.9982669486569555,-0.9982669486569555
2025-02-14,4.75,0.7698078459792443,0.7698078459792443
2025-02-17,0.625,-1.3139945905562769,-1.3139945905562769
2025-02-18,1.0,-1.1245580054166842,-1.1245580054166842
2025-02-19,2.0,-0.6193937783777699,-0.6193937783777699
2025-02-20,1.875,-0.6825393067576342,-0.6825393067576342
2025-02-24,2.875,-0.1773750797187199,-0.1773750797187199
2025-02-25,2.625,-0.3036661364784485,-0.3036661364784485
2025-02-26,4.5,0.6435167892195157,0.6435167892195157
2025-03-03,4.875,0.8329533743591087,0.8329533743591087
2025-03-04,6.75,1.780136300057073,1.780136300057073
2025-03-05,5.875,1.338117601398023,1.338117601398023
2025-03-06,7.5,2.1590094703362586,2.1590094703362586
2025-03-11,5.375,1.0855354878785657,1.0855354878785657
2025-03-17,6.875,1.8432818284369372,1.8432818284369372
2025-03-18,2.5,-0.36681166485831274,-0.36681166485831274
2025-03-19,3.125,-0.051084022958991344,-0.051084022958991344
2025-03-20,2.875,-0.1773750797187199,-0.1773750797187199
2025-03-21,2.5,-0.36681166485831274,-0.36681166485831274
2025-03-24,1.25,-0.9982669486569555,-0.9982669486569555
2025-03-25,2.625,-0.3036661364784485,-0.3036661364784485
2025-03-26,1.75,-0.7456848351374984,-0.7456848351374984
2025-03-31,3.0,-0.11422955133885562,-0.11422955133885562
2025-04-01,3.25,0.01206150542087294,0.01206150542087294
2025-04-02,2.75,-0.2405206080985842,-0.2405206080985842
2025-04-03,7.375,2.0958639419563942,2.0958639419563942
2025-04-07,8.0,2.411591583855716,2.411591583855716
2025-04-08,9.75,3.2956289811738158,3.2956289811738158
2025-04-09,8.75,2.7904647541349017,2.7904647541349017
2025-04-15,4.875,0.8329533743591087,0.8329533743591087
2025-04-16,0.375,-1.4402856473160055,-1.4402856473160055
