Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6452338072688281,-0.6452338072688281
2024-10-16,2.375,-0.3471194532775341,-0.3471194532775341
2024-10-17,4.5,0.9198665511854655,0.9198665511854655
2024-10-18,2.5,-0.27259086477971056,-0.27259086477971056
2024-10-21,1.875,-0.6452338072688281,-0.6452338072688281
2024-10-22,2.625,-0.19806227628188705,-0.19806227628188705
2024-10-23,2.875,-0.04900509928624004,-0.04900509928624004
2024-10-24,2.375,-0.3471194532775341,-0.3471194532775341
2024-10-28,1.875,-0.6452338072688281,-0.6452338072688281
2024-10-29,3.0,0.02552348921158346,0.02552348921158346
2024-11-04,1.75,-0.7197623957666516,-0.7197623957666516
2024-11-05,2.375,-0.3471194532775341,-0.3471194532775341
2024-11-06,3.875,0.547223608696348,0.547223608696348
2024-11-07,6.0,1.8142096131593475,1.8142096131593475
2024-11-11,2.125,-0.49617663027318104,-0.49617663027318104
2024-11-15,6.75,2.2613811441462883,2.2613811441462883
2024-11-18,3.25,0.17458066620723045,0.17458066620723045
2024-11-19,3.125,0.10005207770940697,0.10005207770940697
2024-11-20,1.875,-0.6452338072688281,-0.6452338072688281
2024-11-21,2.625,-0.19806227628188705,-0.19806227628188705
2024-11-25,5.75,1.6651524361637005,1.6651524361637005
2024-11-26,2.5,-0.27259086477971056,-0.27259086477971056
2024-11-28,1.25,-1.0178767497579455,-1.0178767497579455
2024-11-29,6.0,1.8142096131593475,1.8142096131593475
2024-12-02,6.75,2.2613811441462883,2.2613811441462883
2024-12-03,6.125,1.888738201657171,1.888738201657171
2024-12-04,0.875,-1.241462515251416,-1.241462515251416
2024-12-05,2.375,-0.3471194532775341,-0.3471194532775341
2024-12-10,3.625,0.398166431700701,0.398166431700701
2024-12-13,2.875,-0.04900509928624004,-0.04900509928624004
2024-12-16,2.5,-0.27259086477971056,-0.27259086477971056
2024-12-17,3.5,0.3236378432028775,0.3236378432028775
2024-12-18,3.875,0.547223608696348,0.547223608696348
2024-12-23,1.375,-0.9433481612601221,-0.9433481612601221
2024-12-24,0.5,-1.4650482807448866,-1.4650482807448866
2024-12-26,1.125,-1.092405338255769,-1.092405338255769
2024-12-27,1.75,-0.7197623957666516,-0.7197623957666516
2024-12-30,2.75,-0.12353368778406354,-0.12353368778406354
2024-12-31,2.0,-0.5707052187710046,-0.5707052187710046
2025-01-02,2.5,-0.27259086477971056,-0.27259086477971056
2025-01-03,1.5,-0.8688195727622986,-0.8688195727622986
2025-01-06,2.625,-0.19806227628188705,-0.19806227628188705
2025-01-07,1.25,-1.0178767497579455,-1.0178767497579455
2025-01-08,3.75,0.4726950201985245,0.4726950201985245
2025-01-09,1.5,-0.8688195727622986,-0.8688195727622986
2025-01-16,3.125,0.10005207770940697,0.10005207770940697
2025-01-17,3.5,0.3236378432028775,0.3236378432028775
2025-01-20,4.5,0.9198665511854655,0.9198665511854655
2025-01-21,2.125,-0.49617663027318104,-0.49617663027318104
2025-01-22,2.0,-0.5707052187710046,-0.5707052187710046
2025-01-23,2.625,-0.19806227628188705,-0.19806227628188705
2025-01-27,4.0,0.6217521971941715,0.6217521971941715
2025-01-28,1.75,-0.7197623957666516,-0.7197623957666516
2025-01-29,1.375,-0.9433481612601221,-0.9433481612601221
2025-02-03,3.0,0.02552348921158346,0.02552348921158346
2025-02-04,1.875,-0.6452338072688281,-0.6452338072688281
2025-02-05,1.25,-1.0178767497579455,-1.0178767497579455
2025-02-06,2.25,-0.42164804177535753,-0.42164804177535753
2025-02-11,1.25,-1.0178767497579455,-1.0178767497579455
2025-02-14,4.75,1.0689237281811126,1.0689237281811126
2025-02-17,0.625,-1.390519692247063,-1.390519692247063
2025-02-18,1.0,-1.1669339267535925,-1.1669339267535925
2025-02-19,2.0,-0.5707052187710046,-0.5707052187710046
2025-02-20,1.875,-0.6452338072688281,-0.6452338072688281
2025-02-24,2.875,-0.04900509928624004,-0.04900509928624004
2025-02-25,2.625,-0.19806227628188705,-0.19806227628188705
2025-02-26,4.5,0.9198665511854655,0.9198665511854655
2025-03-03,4.875,1.143452316678936,1.143452316678936
2025-03-04,6.75,2.2613811441462883,2.2613811441462883
2025-03-05,5.875,1.739681024661524,1.739681024661524
2025-03-06,7.5,2.70855267513323,2.70855267513323
2025-03-11,5.375,1.44156667067023,1.44156667067023
2025-03-17,0.375,-1.53957686924271,-1.53957686924271
