Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7069217442491099,-0.7069217442491099
2024-10-16,2.375,-0.4453538155103935,-0.4453538155103935
2024-10-17,4.5,0.6663098816291513,0.6663098816291513
2024-10-18,2.5,-0.37996183332571437,-0.37996183332571437
2024-10-21,1.875,-0.7069217442491099,-0.7069217442491099
2024-10-22,2.625,-0.31456985114103525,-0.31456985114103525
2024-10-23,2.875,-0.18378588677167706,-0.18378588677167706
2024-10-24,2.375,-0.4453538155103935,-0.4453538155103935
2024-10-28,1.875,-0.7069217442491099,-0.7069217442491099
2024-10-29,3.0,-0.11839390458699797,-0.11839390458699797
2024-11-04,1.75,-0.772313726433789,-0.772313726433789
2024-11-05,2.375,-0.4453538155103935,-0.4453538155103935
2024-11-06,3.875,0.33934997070575573,0.33934997070575573
2024-11-07,6.0,1.4510136678453005,1.4510136678453005
2024-11-11,2.125,-0.5761377798797517,-0.5761377798797517
2024-11-15,6.75,1.843365560953375,1.843365560953375
2024-11-18,3.25,0.01239005978236023,0.01239005978236023
2024-11-19,3.125,-0.05300192240231887,-0.05300192240231887
2024-11-20,1.875,-0.7069217442491099,-0.7069217442491099
2024-11-21,2.625,-0.31456985114103525,-0.31456985114103525
2024-11-25,5.75,1.3202297034759423,1.3202297034759423
2024-11-26,2.5,-0.37996183332571437,-0.37996183332571437
2024-11-28,1.25,-1.0338816551725054,-1.0338816551725054
2024-11-29,6.0,1.4510136678453005,1.4510136678453005
2024-12-02,6.75,1.843365560953375,1.843365560953375
2024-12-03,6.125,1.5164056500299796,1.5164056500299796
2024-12-04,0.875,-1.2300576017265428,-1.2300576017265428
2024-12-05,2.375,-0.4453538155103935,-0.4453538155103935
2024-12-10,3.625,0.20856600633639755,0.20856600633639755
2024-12-13,2.875,-0.18378588677167706,-0.18378588677167706
2024-12-16,2.5,-0.37996183332571437,-0.37996183332571437
2024-12-17,3.5,0.14317402415171843,0.14317402415171843
2024-12-18,3.875,0.33934997070575573,0.33934997070575573
2024-12-23,1.375,-0.9684896729878263,-0.9684896729878263
2024-12-24,0.5,-1.42623354828058,-1.42623354828058
2024-12-26,1.125,-1.0992736373571845,-1.0992736373571845
2024-12-27,1.75,-0.772313726433789,-0.772313726433789
2024-12-30,2.75,-0.24917786895635619,-0.24917786895635619
2024-12-31,2.0,-0.6415297620644308,-0.6415297620644308
2025-01-02,2.5,-0.37996183332571437,-0.37996183332571437
