Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7103487740037693,-0.7103487740037693
2024-10-16,2.375,-0.41575597140688836,-0.41575597140688836
2024-10-17,4.5,0.8362634396298555,0.8362634396298555
2024-10-18,2.5,-0.34210777075766813,-0.34210777075766813
2024-10-21,1.875,-0.7103487740037693,-0.7103487740037693
2024-10-22,2.625,-0.2684595701084479,-0.2684595701084479
2024-10-23,2.875,-0.12116316881000742,-0.12116316881000742
2024-10-24,2.375,-0.41575597140688836,-0.41575597140688836
2024-10-28,1.875,-0.7103487740037693,-0.7103487740037693
2024-10-29,3.0,-0.0475149681607872,-0.0475149681607872
2024-11-04,1.75,-0.7839969746529895,-0.7839969746529895
2024-11-05,2.375,-0.41575597140688836,-0.41575597140688836
2024-11-06,3.875,0.4680224363837544,0.4680224363837544
2024-11-07,6.0,1.7200418474204981,1.7200418474204981
2024-11-11,2.125,-0.5630523727053288,-0.5630523727053288
2024-11-15,6.75,2.1619310513158196,2.1619310513158196
2024-11-18,3.25,0.09978143313765325,0.09978143313765325
2024-11-19,3.125,0.026133232488433026,0.026133232488433026
2024-11-20,1.875,-0.7103487740037693,-0.7103487740037693
2024-11-21,2.625,-0.2684595701084479,-0.2684595701084479
2024-11-25,5.75,1.5727454461220578,1.5727454461220578
2024-11-26,2.5,-0.34210777075766813,-0.34210777075766813
2024-11-28,1.25,-1.0785897772498705,-1.0785897772498705
2024-11-29,6.0,1.7200418474204981,1.7200418474204981
2024-12-02,6.75,2.1619310513158196,2.1619310513158196
2024-12-03,6.125,1.7936900480697184,1.7936900480697184
2024-12-04,0.875,-1.2995343791975311,-1.2995343791975311
2024-12-05,2.375,-0.41575597140688836,-0.41575597140688836
2024-12-10,3.625,0.32072603508531394,0.32072603508531394
2024-12-13,2.875,-0.12116316881000742,-0.12116316881000742
2024-12-16,2.5,-0.34210777075766813,-0.34210777075766813
2024-12-17,3.5,0.2470778344360937,0.2470778344360937
2024-12-18,3.875,0.4680224363837544,0.4680224363837544
2024-12-23,1.375,-1.0049415766006502,-1.0049415766006502
2024-12-24,0.5,-1.5204789811451918,-1.5204789811451918
2024-12-26,1.125,-1.1522379778990905,-1.1522379778990905
2024-12-27,1.75,-0.7839969746529895,-0.7839969746529895
2024-12-30,2.75,-0.19481136945922767,-0.19481136945922767
2024-12-31,2.0,-0.636700573354549,-0.636700573354549
2025-01-02,2.5,-0.34210777075766813,-0.34210777075766813
2025-01-03,1.625,-0.8576451753022097,-0.8576451753022097
2025-01-06,3.75,0.3943742357345342,0.3943742357345342
2025-01-07,1.5,-0.9312933759514299,-0.9312933759514299
2025-01-08,3.75,0.3943742357345342,0.3943742357345342
2025-01-09,1.5,-0.9312933759514299,-0.9312933759514299
2025-01-10,8.125,2.9720612584572423,2.9720612584572423
2025-01-13,2.625,-0.2684595701084479,-0.2684595701084479
2025-01-14,3.625,0.32072603508531394,0.32072603508531394
2025-01-15,8.625,3.2666540610541235,3.2666540610541235
2025-01-16,3.125,0.026133232488433026,0.026133232488433026
2025-01-17,3.5,0.2470778344360937,0.2470778344360937
2025-01-20,4.5,0.8362634396298555,0.8362634396298555
2025-01-21,2.125,-0.5630523727053288,-0.5630523727053288
2025-01-22,2.0,-0.636700573354549,-0.636700573354549
2025-01-23,2.625,-0.2684595701084479,-0.2684595701084479
2025-01-24,2.25,-0.4894041720561086,-0.4894041720561086
2025-01-27,4.0,0.5416706370329746,0.5416706370329746
2025-01-28,2.25,-0.4894041720561086,-0.4894041720561086
2025-01-29,1.375,-1.0049415766006502,-1.0049415766006502
2025-01-30,2.625,-0.2684595701084479,-0.2684595701084479
2025-01-31,2.875,-0.12116316881000742,-0.12116316881000742
2025-02-03,3.0,-0.0475149681607872,-0.0475149681607872
