Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6887081127779406,-0.6887081127779406
2024-10-16,2.375,-0.42399795546440816,-0.42399795546440816
2024-10-17,4.5,0.701020213118105,0.701020213118105
2024-10-18,2.5,-0.35782041613602505,-0.35782041613602505
2024-10-21,1.875,-0.6887081127779406,-0.6887081127779406
2024-10-22,2.625,-0.2916428768076419,-0.2916428768076419
2024-10-23,2.875,-0.15928779815087565,-0.15928779815087565
2024-10-24,2.375,-0.42399795546440816,-0.42399795546440816
2024-10-28,1.875,-0.6887081127779406,-0.6887081127779406
2024-10-29,3.0,-0.09311025882249252,-0.09311025882249252
2024-11-04,1.75,-0.7548856521063237,-0.7548856521063237
2024-11-05,2.375,-0.42399795546440816,-0.42399795546440816
2024-11-06,3.875,0.37013251647618933,0.37013251647618933
2024-11-07,6.0,1.4951506850587024,1.4951506850587024
2024-11-11,2.125,-0.5563530341211744,-0.5563530341211744
2024-11-15,6.75,1.8922159210290013,1.8922159210290013
2024-11-18,3.25,0.03924481983427373,0.03924481983427373
2024-11-19,3.125,-0.0269327194941094,-0.0269327194941094
2024-11-20,1.875,-0.6887081127779406,-0.6887081127779406
2024-11-21,2.625,-0.2916428768076419,-0.2916428768076419
2024-11-25,5.75,1.3627956064019362,1.3627956064019362
2024-11-26,2.5,-0.35782041613602505,-0.35782041613602505
2024-11-28,1.25,-1.0195958094198563,-1.0195958094198563
2024-11-29,6.0,1.4951506850587024,1.4951506850587024
2024-12-02,6.75,1.8922159210290013,1.8922159210290013
2024-12-03,6.125,1.5613282243870856,1.5613282243870856
2024-12-04,0.875,-1.2181284274050057,-1.2181284274050057
2024-12-05,2.375,-0.42399795546440816,-0.42399795546440816
2024-12-10,3.625,0.2377774378194231,0.2377774378194231
2024-12-13,2.875,-0.15928779815087565,-0.15928779815087565
2024-12-16,2.5,-0.35782041613602505,-0.35782041613602505
2024-12-17,3.5,0.17159989849104,0.17159989849104
2024-12-18,3.875,0.37013251647618933,0.37013251647618933
2024-12-23,1.375,-0.9534182700914732,-0.9534182700914732
2024-12-24,0.5,-1.4166610453901551,-1.4166610453901551
2024-12-26,1.125,-1.0857733487482395,-1.0857733487482395
2024-12-27,1.75,-0.7548856521063237,-0.7548856521063237
2024-12-30,2.75,-0.2254653374792588,-0.2254653374792588
2024-12-31,2.0,-0.6225305734495575,-0.6225305734495575
2025-01-02,2.5,-0.35782041613602505,-0.35782041613602505
2025-01-03,1.5,-0.8872407307630901,-0.8872407307630901
2025-01-06,2.625,-0.2916428768076419,-0.2916428768076419
2025-01-07,1.25,-1.0195958094198563,-1.0195958094198563
2025-01-08,3.75,0.3039549771478062,0.3039549771478062
2025-01-09,1.5,-0.8872407307630901,-0.8872407307630901
2025-01-16,3.125,-0.0269327194941094,-0.0269327194941094
2025-01-17,3.5,0.17159989849104,0.17159989849104
2025-01-20,4.5,0.701020213118105,0.701020213118105
2025-01-21,2.125,-0.5563530341211744,-0.5563530341211744
2025-01-22,2.0,-0.6225305734495575,-0.6225305734495575
2025-01-23,2.625,-0.2916428768076419,-0.2916428768076419
2025-01-27,4.0,0.4363100558045725,0.4363100558045725
2025-01-28,1.75,-0.7548856521063237,-0.7548856521063237
2025-01-29,1.375,-0.9534182700914732,-0.9534182700914732
2025-02-03,3.0,-0.09311025882249252,-0.09311025882249252
2025-02-04,1.875,-0.6887081127779406,-0.6887081127779406
2025-02-05,1.25,-1.0195958094198563,-1.0195958094198563
2025-02-06,2.25,-0.49017549479279127,-0.49017549479279127
2025-02-11,1.25,-1.0195958094198563,-1.0195958094198563
2025-02-14,4.75,0.8333752917748712,0.8333752917748712
2025-02-17,0.625,-1.350483506061772,-1.350483506061772
2025-02-18,1.0,-1.1519508880766225,-1.1519508880766225
2025-02-19,2.0,-0.6225305734495575,-0.6225305734495575
2025-02-20,1.875,-0.6887081127779406,-0.6887081127779406
2025-02-24,2.875,-0.15928779815087565,-0.15928779815087565
2025-02-25,2.625,-0.2916428768076419,-0.2916428768076419
2025-02-26,4.5,0.701020213118105,0.701020213118105
2025-03-03,4.875,0.8995528311032543,0.8995528311032543
2025-03-04,6.75,1.8922159210290013,1.8922159210290013
2025-03-05,5.875,1.4289731457303194,1.4289731457303194
2025-03-06,7.5,2.2892811569993,2.2892811569993
2025-03-11,5.375,1.1642629884167868,1.1642629884167868
2025-03-17,6.875,1.9583934603573843,1.9583934603573843
2025-03-18,2.5,-0.35782041613602505,-0.35782041613602505
2025-03-19,3.125,-0.0269327194941094,-0.0269327194941094
2025-03-20,2.875,-0.15928779815087565,-0.15928779815087565
2025-03-21,2.5,-0.35782041613602505,-0.35782041613602505
2025-03-24,1.25,-1.0195958094198563,-1.0195958094198563
2025-03-25,2.625,-0.2916428768076419,-0.2916428768076419
2025-03-26,1.75,-0.7548856521063237,-0.7548856521063237
2025-03-31,3.0,-0.09311025882249252,-0.09311025882249252
2025-04-01,3.25,0.03924481983427373,0.03924481983427373
2025-04-02,2.75,-0.2254653374792588,-0.2254653374792588
2025-04-03,7.375,2.2231036176709167,2.2231036176709167
2025-04-07,8.0,2.5539913143128326,2.5539913143128326
2025-04-08,9.75,3.4804768649101963,3.4804768649101963
