Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6960761707916382,-0.6960761707916382
2024-10-16,2.375,-0.41162196638159376,-0.41162196638159376
2024-10-17,4.5,0.7973084023610951,0.7973084023610951
2024-10-18,2.5,-0.34050841527908265,-0.34050841527908265
2024-10-21,1.875,-0.6960761707916382,-0.6960761707916382
2024-10-22,2.625,-0.26939486417657155,-0.26939486417657155
2024-10-23,2.875,-0.12716776197154933,-0.12716776197154933
2024-10-24,2.375,-0.41162196638159376,-0.41162196638159376
2024-10-28,1.875,-0.6960761707916382,-0.6960761707916382
2024-10-29,3.0,-0.056054210869038223,-0.056054210869038223
2024-11-04,1.75,-0.7671897218941494,-0.7671897218941494
2024-11-05,2.375,-0.41162196638159376,-0.41162196638159376
2024-11-06,3.875,0.44174064684853953,0.44174064684853953
2024-11-07,6.0,1.6506710155912283,1.6506710155912283
2024-11-11,2.125,-0.553849068586616,-0.553849068586616
2024-11-15,6.75,2.077352322206295,2.077352322206295
2024-11-18,3.25,0.08617289133598399,0.08617289133598399
2024-11-19,3.125,0.015059340233472888,0.015059340233472888
2024-11-20,1.875,-0.6960761707916382,-0.6960761707916382
2024-11-21,2.625,-0.26939486417657155,-0.26939486417657155
2024-11-25,5.75,1.5084439133862062,1.5084439133862062
2024-11-26,2.5,-0.34050841527908265,-0.34050841527908265
2024-11-28,1.25,-1.0516439263041937,-1.0516439263041937
2024-11-29,6.0,1.6506710155912283,1.6506710155912283
2024-12-02,6.75,2.077352322206295,2.077352322206295
2024-12-03,6.125,1.7217845666937395,1.7217845666937395
2024-12-04,0.875,-1.2649845796117272,-1.2649845796117272
2024-12-05,2.375,-0.41162196638159376,-0.41162196638159376
2024-12-10,3.625,0.2995135446435173,0.2995135446435173
2024-12-13,2.875,-0.12716776197154933,-0.12716776197154933
2024-12-16,2.5,-0.34050841527908265,-0.34050841527908265
2024-12-17,3.5,0.2283999935410062,0.2283999935410062
2024-12-18,3.875,0.44174064684853953,0.44174064684853953
2024-12-23,1.375,-0.9805303752016826,-0.9805303752016826
2024-12-24,0.5,-1.4783252329192604,-1.4783252329192604
2024-12-26,1.125,-1.1227574774067048,-1.1227574774067048
2024-12-27,1.75,-0.7671897218941494,-0.7671897218941494
2024-12-30,2.75,-0.19828131307406044,-0.19828131307406044
2024-12-31,2.0,-0.6249626196891271,-0.6249626196891271
2025-01-02,2.5,-0.34050841527908265,-0.34050841527908265
2025-01-03,1.5,-0.9094168240991716,-0.9094168240991716
2025-01-06,2.625,-0.26939486417657155,-0.26939486417657155
2025-01-07,1.25,-1.0516439263041937,-1.0516439263041937
2025-01-08,3.75,0.3706270957460284,0.3706270957460284
2025-01-09,1.5,-0.9094168240991716,-0.9094168240991716
2025-01-16,3.125,0.015059340233472888,0.015059340233472888
2025-01-17,3.5,0.2283999935410062,0.2283999935410062
2025-01-20,4.5,0.7973084023610951,0.7973084023610951
2025-01-21,2.125,-0.553849068586616,-0.553849068586616
2025-01-22,2.0,-0.6249626196891271,-0.6249626196891271
2025-01-23,2.625,-0.26939486417657155,-0.26939486417657155
2025-01-27,4.0,0.5128541979510507,0.5128541979510507
2025-01-28,1.75,-0.7671897218941494,-0.7671897218941494
2025-01-29,1.375,-0.9805303752016826,-0.9805303752016826
2025-02-03,3.0,-0.056054210869038223,-0.056054210869038223
2025-02-04,1.875,-0.6960761707916382,-0.6960761707916382
2025-02-05,1.25,-1.0516439263041937,-1.0516439263041937
2025-02-06,2.25,-0.48273551748410487,-0.48273551748410487
2025-02-11,1.25,-1.0516439263041937,-1.0516439263041937
2025-02-14,4.75,0.9395355045661173,0.9395355045661173
2025-02-17,0.625,-1.4072116818167493,-1.4072116818167493
2025-02-18,1.0,-1.193871028509216,-1.193871028509216
2025-02-19,2.0,-0.6249626196891271,-0.6249626196891271
2025-02-20,1.875,-0.6960761707916382,-0.6960761707916382
2025-02-24,2.875,-0.12716776197154933,-0.12716776197154933
2025-02-25,2.625,-0.26939486417657155,-0.26939486417657155
2025-02-26,4.5,0.7973084023610951,0.7973084023610951
2025-03-03,4.875,1.0106490556686285,1.0106490556686285
2025-03-04,6.75,2.077352322206295,2.077352322206295
2025-03-05,5.875,1.5795574644887174,1.5795574644887174
2025-03-06,7.5,2.504033628821362,2.504033628821362
2025-03-11,5.375,1.295103260078673,1.295103260078673
2025-03-17,6.875,2.148465873308806,2.148465873308806
2025-03-18,2.5,-0.34050841527908265,-0.34050841527908265
2025-03-19,3.125,0.015059340233472888,0.015059340233472888
2025-03-20,2.875,-0.12716776197154933,-0.12716776197154933
2025-03-21,2.5,-0.34050841527908265,-0.34050841527908265
2025-03-24,1.25,-1.0516439263041937,-1.0516439263041937
2025-03-25,2.625,-0.26939486417657155,-0.26939486417657155
2025-03-26,1.75,-0.7671897218941494,-0.7671897218941494
2025-03-31,3.0,-0.056054210869038223,-0.056054210869038223
2025-04-01,3.25,0.08617289133598399,0.08617289133598399
2025-04-02,2.75,-0.19828131307406044,-0.19828131307406044
2025-04-03,7.375,2.4329200777188507,2.4329200777188507
2025-04-07,8.0,2.788487833231406,2.788487833231406
