Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5820848287752828,-0.5820848287752828
2024-10-16,2.375,-0.2823975901979095,-0.2823975901979095
2024-10-17,4.5,0.9912731737559269,0.9912731737559269
2024-10-18,2.5,-0.20747578055356616,-0.20747578055356616
2024-10-21,1.875,-0.5820848287752828,-0.5820848287752828
2024-10-22,2.625,-0.13255397090922286,-0.13255397090922286
2024-10-23,2.875,0.01728964837946378,0.01728964837946378
2024-10-24,2.375,-0.2823975901979095,-0.2823975901979095
2024-10-28,1.875,-0.5820848287752828,-0.5820848287752828
2024-10-29,3.0,0.09221145802380709,0.09221145802380709
2024-11-04,1.75,-0.657006638419626,-0.657006638419626
2024-11-05,2.375,-0.2823975901979095,-0.2823975901979095
2024-11-06,3.875,0.6166641255342104,0.6166641255342104
2024-11-07,6.0,1.8903348894880467,1.8903348894880467
2024-11-11,2.125,-0.4322412094865961,-0.4322412094865961
2024-11-15,6.75,2.3398657473541067,2.3398657473541067
2024-11-18,3.25,0.24205507731249373,0.24205507731249373
2024-11-19,3.125,0.16713326766815043,0.16713326766815043
2024-11-20,1.875,-0.5820848287752828,-0.5820848287752828
2024-11-21,2.625,-0.13255397090922286,-0.13255397090922286
2024-11-25,5.75,1.74049127019936,1.74049127019936
2024-11-26,2.5,-0.20747578055356616,-0.20747578055356616
2024-11-28,1.25,-0.9566938769969994,-0.9566938769969994
2024-11-29,6.0,1.8903348894880467,1.8903348894880467
2024-12-02,6.75,2.3398657473541067,2.3398657473541067
2024-12-03,6.125,1.96525669913239,1.96525669913239
2024-12-04,0.875,-1.1814593059300293,-1.1814593059300293
2024-12-05,2.375,-0.2823975901979095,-0.2823975901979095
2024-12-10,3.625,0.4668205062455237,0.4668205062455237
2024-12-13,2.875,0.01728964837946378,0.01728964837946378
2024-12-16,2.5,-0.20747578055356616,-0.20747578055356616
2024-12-17,3.5,0.3918986966011804,0.3918986966011804
2024-12-18,3.875,0.6166641255342104,0.6166641255342104
2024-12-23,1.375,-0.881772067352656,-0.881772067352656
2024-12-24,0.5,-1.4062247348630592,-1.4062247348630592
2024-12-26,1.125,-1.0316156866413426,-1.0316156866413426
2024-12-27,1.75,-0.657006638419626,-0.657006638419626
2024-12-30,2.75,-0.057632161264879536,-0.057632161264879536
2024-12-31,2.0,-0.5071630191309394,-0.5071630191309394
2025-01-02,2.5,-0.20747578055356616,-0.20747578055356616
2025-01-03,1.5,-0.8068502577083126,-0.8068502577083126
2025-01-06,2.625,-0.13255397090922286,-0.13255397090922286
2025-01-07,1.25,-0.9566938769969994,-0.9566938769969994
2025-01-08,3.75,0.541742315889867,0.541742315889867
2025-01-09,1.5,-0.8068502577083126,-0.8068502577083126
2025-01-16,3.125,0.16713326766815043,0.16713326766815043
2025-01-17,3.5,0.3918986966011804,0.3918986966011804
2025-01-20,4.5,0.9912731737559269,0.9912731737559269
2025-01-21,2.125,-0.4322412094865961,-0.4322412094865961
2025-01-22,2.0,-0.5071630191309394,-0.5071630191309394
2025-01-23,2.625,-0.13255397090922286,-0.13255397090922286
2025-01-27,4.0,0.6915859351785536,0.6915859351785536
2025-01-28,1.75,-0.657006638419626,-0.657006638419626
2025-01-29,1.375,-0.881772067352656,-0.881772067352656
2025-02-03,3.0,0.09221145802380709,0.09221145802380709
2025-02-04,1.875,-0.5820848287752828,-0.5820848287752828
2025-02-05,1.25,-0.9566938769969994,-0.9566938769969994
2025-02-06,2.25,-0.3573193998422528,-0.3573193998422528
2025-02-07,9.25,3.8383019402409726,3.8383019402409726
2025-02-10,2.5,-0.20747578055356616,-0.20747578055356616
2025-02-11,1.25,-0.9566938769969994,-0.9566938769969994
2025-02-14,4.75,1.1411167930446136,1.1411167930446136
2025-02-17,0.625,-1.3313029252187158,-1.3313029252187158
2025-02-18,1.0,-1.106537496285686,-1.106537496285686
2025-02-19,2.0,-0.5071630191309394,-0.5071630191309394
