Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6933240393330272,-0.6933240393330272
2024-10-16,2.375,-0.43908087211712254,-0.43908087211712254
2024-10-17,4.5,0.641452588550472,0.641452588550472
2024-10-18,2.5,-0.37552008031314643,-0.37552008031314643
2024-10-21,1.875,-0.6933240393330272,-0.6933240393330272
2024-10-22,2.625,-0.31195928850917026,-0.31195928850917026
2024-10-23,2.875,-0.18483770490121795,-0.18483770490121795
2024-10-24,2.375,-0.43908087211712254,-0.43908087211712254
2024-10-28,1.875,-0.6933240393330272,-0.6933240393330272
2024-10-29,3.0,-0.1212769130972418,-0.1212769130972418
2024-11-04,1.75,-0.7568848311370033,-0.7568848311370033
2024-11-05,2.375,-0.43908087211712254,-0.43908087211712254
2024-11-06,3.875,0.32364862953059126,0.32364862953059126
2024-11-07,6.0,1.4041820901981859,1.4041820901981859
2024-11-11,2.125,-0.5662024557250749,-0.5662024557250749
2024-11-15,6.75,1.7855468410220428,1.7855468410220428
2024-11-18,3.25,0.0058446705107105005,0.0058446705107105005
2024-11-19,3.125,-0.05771612129326565,-0.05771612129326565
2024-11-20,1.875,-0.6933240393330272,-0.6933240393330272
2024-11-21,2.625,-0.31195928850917026,-0.31195928850917026
2024-11-25,5.75,1.2770605065902336,1.2770605065902336
2024-11-26,2.5,-0.37552008031314643,-0.37552008031314643
2024-11-28,1.25,-1.011127998352908,-1.011127998352908
2024-11-29,6.0,1.4041820901981859,1.4041820901981859
2024-12-02,6.75,1.7855468410220428,1.7855468410220428
2024-12-03,6.125,1.467742882002162,1.467742882002162
2024-12-04,0.875,-1.2018103737648365,-1.2018103737648365
2024-12-05,2.375,-0.43908087211712254,-0.43908087211712254
2024-12-10,3.625,0.19652704592263895,0.19652704592263895
2024-12-13,2.875,-0.18483770490121795,-0.18483770490121795
2024-12-16,2.5,-0.37552008031314643,-0.37552008031314643
2024-12-17,3.5,0.1329662541186628,0.1329662541186628
2024-12-18,3.875,0.32364862953059126,0.32364862953059126
2024-12-23,1.375,-0.9475672065489318,-0.9475672065489318
2024-12-24,0.5,-1.392492749176765,-1.392492749176765
2024-12-26,1.125,-1.074688790156884,-1.074688790156884
2024-12-27,1.75,-0.7568848311370033,-0.7568848311370033
2024-12-30,2.75,-0.24839849670519412,-0.24839849670519412
2024-12-31,2.0,-0.629763247529051,-0.629763247529051
2025-01-02,2.5,-0.37552008031314643,-0.37552008031314643
2025-01-03,1.5,-0.8840064147449557,-0.8840064147449557
2025-01-06,2.625,-0.31195928850917026,-0.31195928850917026
2025-01-07,1.25,-1.011127998352908,-1.011127998352908
2025-01-08,3.75,0.2600878377266151,0.2600878377266151
2025-01-09,1.5,-0.8840064147449557,-0.8840064147449557
2025-01-16,3.125,-0.05771612129326565,-0.05771612129326565
2025-01-17,3.5,0.1329662541186628,0.1329662541186628
2025-01-20,4.5,0.641452588550472,0.641452588550472
2025-01-21,2.125,-0.5662024557250749,-0.5662024557250749
2025-01-22,2.0,-0.629763247529051,-0.629763247529051
2025-01-23,2.625,-0.31195928850917026,-0.31195928850917026
2025-01-27,4.0,0.3872094213345674,0.3872094213345674
2025-01-28,1.75,-0.7568848311370033,-0.7568848311370033
2025-01-29,1.375,-0.9475672065489318,-0.9475672065489318
2025-02-03,3.0,-0.1212769130972418,-0.1212769130972418
2025-02-04,1.875,-0.6933240393330272,-0.6933240393330272
2025-02-05,1.25,-1.011127998352908,-1.011127998352908
2025-02-06,2.25,-0.5026416639210988,-0.5026416639210988
2025-02-11,1.25,-1.011127998352908,-1.011127998352908
2025-02-14,4.75,0.7685741721584244,0.7685741721584244
2025-02-17,0.625,-1.3289319573727887,-1.3289319573727887
2025-02-18,1.0,-1.1382495819608602,-1.1382495819608602
2025-02-19,2.0,-0.629763247529051,-0.629763247529051
2025-02-20,1.875,-0.6933240393330272,-0.6933240393330272
2025-02-24,2.875,-0.18483770490121795,-0.18483770490121795
2025-02-25,2.625,-0.31195928850917026,-0.31195928850917026
2025-02-26,4.5,0.641452588550472,0.641452588550472
2025-03-03,4.875,0.8321349639624005,0.8321349639624005
2025-03-04,6.75,1.7855468410220428,1.7855468410220428
2025-03-05,5.875,1.3406212983942096,1.3406212983942096
2025-03-06,7.5,2.1669115918458997,2.1669115918458997
2025-03-11,5.375,1.0863781311783052,1.0863781311783052
2025-03-17,6.875,1.849107632826019,1.849107632826019
2025-03-18,2.5,-0.37552008031314643,-0.37552008031314643
2025-03-19,3.125,-0.05771612129326565,-0.05771612129326565
2025-03-20,2.875,-0.18483770490121795,-0.18483770490121795
2025-03-21,2.5,-0.37552008031314643,-0.37552008031314643
2025-03-24,1.25,-1.011127998352908,-1.011127998352908
2025-03-25,2.625,-0.31195928850917026,-0.31195928850917026
2025-03-26,1.75,-0.7568848311370033,-0.7568848311370033
2025-03-31,3.0,-0.1212769130972418,-0.1212769130972418
2025-04-01,3.25,0.0058446705107105005,0.0058446705107105005
2025-04-02,2.75,-0.24839849670519412,-0.24839849670519412
2025-04-03,7.375,2.103350800041923,2.103350800041923
2025-04-07,8.0,2.421154759061804,2.421154759061804
2025-04-08,9.75,3.3110058443174704,3.3110058443174704
2025-04-09,8.625,2.738958718081685,2.738958718081685
