Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.694504942267925,-0.694504942267925
2024-10-16,2.375,-0.43692185301202463,-0.43692185301202463
2024-10-17,4.5,0.6578062763255521,0.6578062763255521
2024-10-18,2.5,-0.37252608069804954,-0.37252608069804954
2024-10-21,1.875,-0.694504942267925,-0.694504942267925
2024-10-22,2.625,-0.30813030838407446,-0.30813030838407446
2024-10-23,2.875,-0.17933876375612423,-0.17933876375612423
2024-10-24,2.375,-0.43692185301202463,-0.43692185301202463
2024-10-28,1.875,-0.694504942267925,-0.694504942267925
2024-10-29,3.0,-0.11494299144214912,-0.11494299144214912
2024-11-04,1.75,-0.7589007145819001,-0.7589007145819001
2024-11-05,2.375,-0.43692185301202463,-0.43692185301202463
2024-11-06,3.875,0.3358274147556766,0.3358274147556766
2024-11-07,6.0,1.4305555440932534,1.4305555440932534
2024-11-11,2.125,-0.5657133976399749,-0.5657133976399749
2024-11-15,6.75,1.816930177977104,1.816930177977104
2024-11-18,3.25,0.013848553185801086,0.013848553185801086
2024-11-19,3.125,-0.05054721912817402,-0.05054721912817402
2024-11-20,1.875,-0.694504942267925,-0.694504942267925
2024-11-21,2.625,-0.30813030838407446,-0.30813030838407446
2024-11-25,5.75,1.3017639994653032,1.3017639994653032
2024-11-26,2.5,-0.37252608069804954,-0.37252608069804954
2024-11-28,1.25,-1.0164838038378006,-1.0164838038378006
2024-11-29,6.0,1.4305555440932534,1.4305555440932534
2024-12-02,6.75,1.816930177977104,1.816930177977104
2024-12-03,6.125,1.4949513164072286,1.4949513164072286
2024-12-04,0.875,-1.209671120779726,-1.209671120779726
2024-12-05,2.375,-0.43692185301202463,-0.43692185301202463
2024-12-10,3.625,0.2070358701277264,0.2070358701277264
2024-12-13,2.875,-0.17933876375612423,-0.17933876375612423
2024-12-16,2.5,-0.37252608069804954,-0.37252608069804954
2024-12-17,3.5,0.14264009781375128,0.14264009781375128
2024-12-18,3.875,0.3358274147556766,0.3358274147556766
2024-12-23,1.375,-0.9520880315238255,-0.9520880315238255
2024-12-24,0.5,-1.4028584377216513,-1.4028584377216513
2024-12-26,1.125,-1.0808795761517758,-1.0808795761517758
2024-12-27,1.75,-0.7589007145819001,-0.7589007145819001
2024-12-30,2.75,-0.24373453607009934,-0.24373453607009934
2024-12-31,2.0,-0.6301091699539499,-0.6301091699539499
2025-01-02,2.5,-0.37252608069804954,-0.37252608069804954
2025-01-03,1.5,-0.8876922592098504,-0.8876922592098504
2025-01-06,2.625,-0.30813030838407446,-0.30813030838407446
2025-01-07,1.25,-1.0164838038378006,-1.0164838038378006
2025-01-08,3.75,0.2714316424417015,0.2714316424417015
2025-01-09,1.5,-0.8876922592098504,-0.8876922592098504
2025-01-16,3.125,-0.05054721912817402,-0.05054721912817402
2025-01-17,3.5,0.14264009781375128,0.14264009781375128
2025-01-20,4.5,0.6578062763255521,0.6578062763255521
2025-01-21,2.125,-0.5657133976399749,-0.5657133976399749
2025-01-22,2.0,-0.6301091699539499,-0.6301091699539499
2025-01-23,2.625,-0.30813030838407446,-0.30813030838407446
2025-01-27,4.0,0.4002231870696517,0.4002231870696517
2025-01-28,1.75,-0.7589007145819001,-0.7589007145819001
2025-01-29,1.375,-0.9520880315238255,-0.9520880315238255
2025-02-03,3.0,-0.11494299144214912,-0.11494299144214912
2025-02-04,1.875,-0.694504942267925,-0.694504942267925
2025-02-05,1.25,-1.0164838038378006,-1.0164838038378006
2025-02-06,2.25,-0.5013176253259998,-0.5013176253259998
2025-02-11,1.25,-1.0164838038378006,-1.0164838038378006
2025-02-14,4.75,0.7865978209535024,0.7865978209535024
2025-02-17,0.625,-1.338462665407676,-1.338462665407676
2025-02-18,1.0,-1.1452753484657507,-1.1452753484657507
2025-02-19,2.0,-0.6301091699539499,-0.6301091699539499
2025-02-20,1.875,-0.694504942267925,-0.694504942267925
2025-02-24,2.875,-0.17933876375612423,-0.17933876375612423
2025-02-25,2.625,-0.30813030838407446,-0.30813030838407446
2025-02-26,4.5,0.6578062763255521,0.6578062763255521
2025-03-03,4.875,0.8509935932674775,0.8509935932674775
2025-03-04,6.75,1.816930177977104,1.816930177977104
2025-03-05,5.875,1.3661597717792782,1.3661597717792782
2025-03-06,7.5,2.203304811860955,2.203304811860955
2025-03-11,5.375,1.1085766825233778,1.1085766825233778
2025-03-17,6.875,1.881325950291079,1.881325950291079
2025-03-18,2.5,-0.37252608069804954,-0.37252608069804954
2025-03-19,3.125,-0.05054721912817402,-0.05054721912817402
