Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6591665882638119,-0.6591665882638119
2024-10-16,2.375,-0.40873694821785894,-0.40873694821785894
2024-10-17,4.5,0.6555890219774412,0.6555890219774412
2024-10-18,2.5,-0.34612953820637066,-0.34612953820637066
2024-10-21,1.875,-0.6591665882638119,-0.6591665882638119
2024-10-22,2.625,-0.28352212819488243,-0.28352212819488243
2024-10-23,2.875,-0.15830730817190597,-0.15830730817190597
2024-10-24,2.375,-0.40873694821785894,-0.40873694821785894
2024-10-28,1.875,-0.6591665882638119,-0.6591665882638119
2024-10-29,3.0,-0.09569989816041773,-0.09569989816041773
2024-11-04,1.75,-0.7217739982753001,-0.7217739982753001
2024-11-05,2.375,-0.40873694821785894,-0.40873694821785894
2024-11-06,3.875,0.3425519719199999,0.3425519719199999
2024-11-07,6.0,1.4068779421153,1.4068779421153
2024-11-11,2.125,-0.5339517682408353,-0.5339517682408353
2024-11-15,6.75,1.7825224021842294,1.7825224021842294
2024-11-18,3.25,0.029514921862558746,0.029514921862558746
2024-11-19,3.125,-0.03309248814892949,-0.03309248814892949
2024-11-20,1.875,-0.6591665882638119,-0.6591665882638119
2024-11-21,2.625,-0.28352212819488243,-0.28352212819488243
2024-11-25,5.75,1.2816631220923236,1.2816631220923236
2024-11-26,2.5,-0.34612953820637066,-0.34612953820637066
2024-11-28,1.25,-0.972203638321253,-0.972203638321253
2024-11-29,6.0,1.4068779421153,1.4068779421153
2024-12-02,6.75,1.7825224021842294,1.7825224021842294
2024-12-03,6.125,1.4694853521267883,1.4694853521267883
2024-12-04,0.875,-1.1600258683557179,-1.1600258683557179
2024-12-05,2.375,-0.40873694821785894,-0.40873694821785894
2024-12-10,3.625,0.21733715189702346,0.21733715189702346
2024-12-13,2.875,-0.15830730817190597,-0.15830730817190597
2024-12-16,2.5,-0.34612953820637066,-0.34612953820637066
2024-12-17,3.5,0.15472974188553523,0.15472974188553523
2024-12-18,3.875,0.3425519719199999,0.3425519719199999
2024-12-23,1.375,-0.9095962283097648,-0.9095962283097648
2024-12-24,0.5,-1.3478480983901824,-1.3478480983901824
2024-12-26,1.125,-1.0348110483327413,-1.0348110483327413
2024-12-27,1.75,-0.7217739982753001,-0.7217739982753001
2024-12-30,2.75,-0.2209147181833942,-0.2209147181833942
2024-12-31,2.0,-0.5965591782523236,-0.5965591782523236
2025-01-02,2.5,-0.34612953820637066,-0.34612953820637066
2025-01-03,1.625,-0.7843814082867884,-0.7843814082867884
2025-01-06,3.75,0.2799445619085117,0.2799445619085117
2025-01-07,1.5,-0.8469888182982765,-0.8469888182982765
2025-01-08,3.75,0.2799445619085117,0.2799445619085117
2025-01-09,1.5,-0.8469888182982765,-0.8469888182982765
2025-01-10,8.125,2.4712039123106004,2.4712039123106004
2025-01-13,2.625,-0.28352212819488243,-0.28352212819488243
2025-01-14,3.625,0.21733715189702346,0.21733715189702346
2025-01-15,8.625,2.721633552356553,2.721633552356553
2025-01-16,3.125,-0.03309248814892949,-0.03309248814892949
2025-01-17,3.5,0.15472974188553523,0.15472974188553523
2025-01-20,4.5,0.6555890219774412,0.6555890219774412
2025-01-21,2.125,-0.5339517682408353,-0.5339517682408353
2025-01-22,2.0,-0.5965591782523236,-0.5965591782523236
2025-01-23,2.625,-0.28352212819488243,-0.28352212819488243
2025-01-24,2.25,-0.47134435822934717,-0.47134435822934717
2025-01-27,4.0,0.40515938193148815,0.40515938193148815
2025-01-28,2.25,-0.47134435822934717,-0.47134435822934717
2025-01-29,1.375,-0.9095962283097648,-0.9095962283097648
2025-01-30,2.625,-0.28352212819488243,-0.28352212819488243
2025-01-31,2.875,-0.15830730817190597,-0.15830730817190597
2025-02-03,3.0,-0.09569989816041773,-0.09569989816041773
2025-02-04,3.0,-0.09569989816041773,-0.09569989816041773
2025-02-05,2.75,-0.2209147181833942,-0.2209147181833942
2025-02-06,2.25,-0.47134435822934717,-0.47134435822934717
2025-02-07,9.25,3.0346706024139944,3.0346706024139944
2025-02-10,2.5,-0.34612953820637066,-0.34612953820637066
2025-02-11,1.375,-0.9095962283097648,-0.9095962283097648
2025-02-12,10.375,3.5981372925173885,3.5981372925173885
2025-02-13,0.875,-1.1600258683557179,-1.1600258683557179
