Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6903442839640194,-0.6903442839640194
2024-10-16,2.375,-0.4129829172901446,-0.4129829172901446
2024-10-17,4.5,0.7658028910738234,0.7658028910738234
2024-10-18,2.5,-0.3436425756216758,-0.3436425756216758
2024-10-21,1.875,-0.6903442839640194,-0.6903442839640194
2024-10-22,2.625,-0.27430223395320713,-0.27430223395320713
2024-10-23,2.875,-0.13562155061626974,-0.13562155061626974
2024-10-24,2.375,-0.4129829172901446,-0.4129829172901446
2024-10-28,1.875,-0.6903442839640194,-0.6903442839640194
2024-10-29,3.0,-0.06628120894780104,-0.06628120894780104
2024-11-04,1.75,-0.7596846256324881,-0.7596846256324881
2024-11-05,2.375,-0.4129829172901446,-0.4129829172901446
2024-11-06,3.875,0.4191011827314799,0.4191011827314799
2024-11-07,6.0,1.5978869910954479,1.5978869910954479
2024-11-11,2.125,-0.551663600627082,-0.551663600627082
2024-11-15,6.75,2.0139290411062603,2.0139290411062603
2024-11-18,3.25,0.07239947438913637,0.07239947438913637
2024-11-19,3.125,0.0030591327206676644,0.0030591327206676644
2024-11-20,1.875,-0.6903442839640194,-0.6903442839640194
2024-11-21,2.625,-0.27430223395320713,-0.27430223395320713
2024-11-25,5.75,1.4592063077585105,1.4592063077585105
2024-11-26,2.5,-0.3436425756216758,-0.3436425756216758
2024-11-28,1.25,-1.0370459923063629,-1.0370459923063629
2024-11-29,6.0,1.5978869910954479,1.5978869910954479
2024-12-02,6.75,2.0139290411062603,2.0139290411062603
2024-12-03,6.125,1.6672273327639164,1.6672273327639164
2024-12-04,0.875,-1.245067017311769,-1.245067017311769
2024-12-05,2.375,-0.4129829172901446,-0.4129829172901446
2024-12-10,3.625,0.2804204993945425,0.2804204993945425
2024-12-13,2.875,-0.13562155061626974,-0.13562155061626974
2024-12-16,2.5,-0.3436425756216758,-0.3436425756216758
2024-12-17,3.5,0.21108015772607377,0.21108015772607377
2024-12-18,3.875,0.4191011827314799,0.4191011827314799
2024-12-23,1.375,-0.9677056506378942,-0.9677056506378942
2024-12-24,0.5,-1.453088042317175,-1.453088042317175
2024-12-26,1.125,-1.1063863339748317,-1.1063863339748317
2024-12-27,1.75,-0.7596846256324881,-0.7596846256324881
2024-12-30,2.75,-0.20496189228473843,-0.20496189228473843
2024-12-31,2.0,-0.6210039422955507,-0.6210039422955507
2025-01-02,2.5,-0.3436425756216758,-0.3436425756216758
2025-01-03,1.625,-0.8290249673009568,-0.8290249673009568
2025-01-06,3.75,0.3497608410630112,0.3497608410630112
2025-01-07,1.5,-0.8983653089694255,-0.8983653089694255
2025-01-08,3.75,0.3497608410630112,0.3497608410630112
2025-01-09,1.5,-0.8983653089694255,-0.8983653089694255
2025-01-10,8.125,2.776672799459416,2.776672799459416
2025-01-13,2.625,-0.27430223395320713,-0.27430223395320713
2025-01-14,3.625,0.2804204993945425,0.2804204993945425
2025-01-15,8.625,3.054034166133291,3.054034166133291
2025-01-16,3.125,0.0030591327206676644,0.0030591327206676644
2025-01-17,3.5,0.21108015772607377,0.21108015772607377
2025-01-20,4.5,0.7658028910738234,0.7658028910738234
2025-01-21,2.125,-0.551663600627082,-0.551663600627082
2025-01-22,2.0,-0.6210039422955507,-0.6210039422955507
2025-01-23,2.625,-0.27430223395320713,-0.27430223395320713
2025-01-24,2.25,-0.4823232589586133,-0.4823232589586133
2025-01-27,4.0,0.4884415243999486,0.4884415243999486
2025-01-28,2.25,-0.4823232589586133,-0.4823232589586133
2025-01-29,1.375,-0.9677056506378942,-0.9677056506378942
2025-01-30,2.625,-0.27430223395320713,-0.27430223395320713
2025-01-31,2.875,-0.13562155061626974,-0.13562155061626974
2025-02-03,3.0,-0.06628120894780104,-0.06628120894780104
2025-02-04,3.0,-0.06628120894780104,-0.06628120894780104
2025-02-05,2.75,-0.20496189228473843,-0.20496189228473843
2025-02-06,2.25,-0.4823232589586133,-0.4823232589586133
2025-02-07,9.25,3.400735874475634,3.400735874475634
2025-02-10,2.5,-0.3436425756216758,-0.3436425756216758
2025-02-11,1.375,-0.9677056506378942,-0.9677056506378942
