Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7192160137110717,-0.7192160137110717
2024-10-16,2.375,-0.461035906225046,-0.461035906225046
2024-10-17,4.5,0.6362295505905635,0.6362295505905635
2024-10-18,2.5,-0.39649087935353955,-0.39649087935353955
2024-10-21,1.875,-0.7192160137110717,-0.7192160137110717
2024-10-22,2.625,-0.33194585248203307,-0.33194585248203307
2024-10-23,2.875,-0.2028557987390202,-0.2028557987390202
2024-10-24,2.375,-0.461035906225046,-0.461035906225046
2024-10-28,1.875,-0.7192160137110717,-0.7192160137110717
2024-10-29,3.0,-0.13831077186751375,-0.13831077186751375
2024-11-04,1.75,-0.7837610405825781,-0.7837610405825781
2024-11-05,2.375,-0.461035906225046,-0.461035906225046
2024-11-06,3.875,0.3135044162330313,0.3135044162330313
2024-11-07,6.0,1.4107698730486409,1.4107698730486409
2024-11-11,2.125,-0.5901259599680588,-0.5901259599680588
2024-11-15,6.75,1.7980400342776794,1.7980400342776794
2024-11-18,3.25,-0.009220718124500888,-0.009220718124500888
2024-11-19,3.125,-0.07376574499600733,-0.07376574499600733
2024-11-20,1.875,-0.7192160137110717,-0.7192160137110717
2024-11-21,2.625,-0.33194585248203307,-0.33194585248203307
2024-11-25,5.75,1.2816798193056278,1.2816798193056278
2024-11-26,2.5,-0.39649087935353955,-0.39649087935353955
2024-11-28,1.25,-1.0419411480686038,-1.0419411480686038
2024-11-29,6.0,1.4107698730486409,1.4107698730486409
2024-12-02,6.75,1.7980400342776794,1.7980400342776794
2024-12-03,6.125,1.4753148999201473,1.4753148999201473
2024-12-04,0.875,-1.2355762286831233,-1.2355762286831233
2024-12-05,2.375,-0.461035906225046,-0.461035906225046
2024-12-10,3.625,0.18441436249001844,0.18441436249001844
2024-12-13,2.875,-0.2028557987390202,-0.2028557987390202
2024-12-16,2.5,-0.39649087935353955,-0.39649087935353955
2024-12-17,3.5,0.11986933561851199,0.11986933561851199
2024-12-18,3.875,0.3135044162330313,0.3135044162330313
2024-12-23,1.375,-0.9773961211970975,-0.9773961211970975
2024-12-24,0.5,-1.4292113092976426,-1.4292113092976426
2024-12-26,1.125,-1.1064861749401103,-1.1064861749401103
2024-12-27,1.75,-0.7837610405825781,-0.7837610405825781
