Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7150281198035378,-0.7150281198035378
2024-10-16,2.375,-0.41593138995107753,-0.41593138995107753
2024-10-17,4.5,0.8552297119218785,0.8552297119218785
2024-10-18,2.5,-0.34115720748796247,-0.34115720748796247
2024-10-21,1.875,-0.7150281198035378,-0.7150281198035378
2024-10-22,2.625,-0.2663830250248474,-0.2663830250248474
2024-10-23,2.875,-0.11683466009861727,-0.11683466009861727
2024-10-24,2.375,-0.41593138995107753,-0.41593138995107753
2024-10-28,1.875,-0.7150281198035378,-0.7150281198035378
2024-10-29,3.0,-0.04206047763550222,-0.04206047763550222
2024-11-04,1.75,-0.7898023022666528,-0.7898023022666528
2024-11-05,2.375,-0.41593138995107753,-0.41593138995107753
2024-11-06,3.875,0.4813587996063032,0.4813587996063032
2024-11-07,6.0,1.7525199014792592,1.7525199014792592
2024-11-11,2.125,-0.5654797548773076,-0.5654797548773076
2024-11-15,6.75,2.2011649962579494,2.2011649962579494
2024-11-18,3.25,0.10748788729072789,0.10748788729072789
2024-11-19,3.125,0.032713704827612836,0.032713704827612836
2024-11-20,1.875,-0.7150281198035378,-0.7150281198035378
2024-11-21,2.625,-0.2663830250248474,-0.2663830250248474
2024-11-25,5.75,1.602971536553029,1.602971536553029
2024-11-26,2.5,-0.34115720748796247,-0.34115720748796247
2024-11-28,1.25,-1.088899032119113,-1.088899032119113
2024-11-29,6.0,1.7525199014792592,1.7525199014792592
2024-12-02,6.75,2.2011649962579494,2.2011649962579494
2024-12-03,6.125,1.8272940839423741,1.8272940839423741
2024-12-04,0.875,-1.3132215795084583,-1.3132215795084583
2024-12-05,2.375,-0.41593138995107753,-0.41593138995107753
2024-12-10,3.625,0.33181043468007304,0.33181043468007304
2024-12-13,2.875,-0.11683466009861727,-0.11683466009861727
2024-12-16,2.5,-0.34115720748796247,-0.34115720748796247
2024-12-17,3.5,0.257036252216958,0.257036252216958
2024-12-18,3.875,0.4813587996063032,0.4813587996063032
2024-12-23,1.375,-1.014124849655998,-1.014124849655998
2024-12-24,0.5,-1.5375441268978034,-1.5375441268978034
2024-12-26,1.125,-1.1636732145822282,-1.1636732145822282
2024-12-27,1.75,-0.7898023022666528,-0.7898023022666528
2024-12-30,2.75,-0.19160884256173233,-0.19160884256173233
2024-12-31,2.0,-0.6402539373404227,-0.6402539373404227
2025-01-02,2.5,-0.34115720748796247,-0.34115720748796247
2025-01-03,1.625,-0.8645764847297679,-0.8645764847297679
2025-01-06,3.75,0.4065846171431881,0.4065846171431881
2025-01-07,1.5,-0.939350667192883,-0.939350667192883
2025-01-08,3.75,0.4065846171431881,0.4065846171431881
2025-01-09,1.5,-0.939350667192883,-0.939350667192883
2025-01-10,8.125,3.0236810033522152,3.0236810033522152
2025-01-13,2.625,-0.2663830250248474,-0.2663830250248474
2025-01-14,3.625,0.33181043468007304,0.33181043468007304
2025-01-15,8.625,3.3227777332046755,3.3227777332046755
2025-01-16,3.125,0.032713704827612836,0.032713704827612836
2025-01-17,3.5,0.257036252216958,0.257036252216958
2025-01-20,4.5,0.8552297119218785,0.8552297119218785
2025-01-21,2.125,-0.5654797548773076,-0.5654797548773076
2025-01-22,2.0,-0.6402539373404227,-0.6402539373404227
2025-01-23,2.625,-0.2663830250248474,-0.2663830250248474
2025-01-24,2.25,-0.49070557241419255,-0.49070557241419255
2025-01-27,4.0,0.5561329820694182,0.5561329820694182
2025-01-28,2.25,-0.49070557241419255,-0.49070557241419255
2025-01-29,1.375,-1.014124849655998,-1.014124849655998
2025-01-30,2.625,-0.2663830250248474,-0.2663830250248474
2025-01-31,2.875,-0.11683466009861727,-0.11683466009861727
2025-02-03,3.0,-0.04206047763550222,-0.04206047763550222
2025-02-04,3.0,-0.04206047763550222,-0.04206047763550222
2025-02-05,2.5,-0.34115720748796247,-0.34115720748796247
