Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6964722459402882,-0.6964722459402882
2024-10-16,2.375,-0.4304213770190805,-0.4304213770190805
2024-10-17,4.5,0.7002948158960525,0.7002948158960525
2024-10-18,2.5,-0.36390865978877857,-0.36390865978877857
2024-10-21,1.875,-0.6964722459402882,-0.6964722459402882
2024-10-22,2.625,-0.2973959425584766,-0.2973959425584766
2024-10-23,2.875,-0.16437050809787274,-0.16437050809787274
2024-10-24,2.375,-0.4304213770190805,-0.4304213770190805
2024-10-28,1.875,-0.6964722459402882,-0.6964722459402882
2024-10-29,3.0,-0.09785779086757079,-0.09785779086757079
2024-11-04,1.75,-0.7629849631705902,-0.7629849631705902
2024-11-05,2.375,-0.4304213770190805,-0.4304213770190805
2024-11-06,3.875,0.3677312297445428,0.3677312297445428
2024-11-07,6.0,1.4984474226596758,1.4984474226596758
2024-11-11,2.125,-0.5634468114796843,-0.5634468114796843
2024-11-15,6.75,1.8975237260414874,1.8975237260414874
2024-11-18,3.25,0.03516764359303309,0.03516764359303309
2024-11-19,3.125,-0.03134507363726885,-0.03134507363726885
2024-11-20,1.875,-0.6964722459402882,-0.6964722459402882
2024-11-21,2.625,-0.2973959425584766,-0.2973959425584766
2024-11-25,5.75,1.365421988199072,1.365421988199072
2024-11-26,2.5,-0.36390865978877857,-0.36390865978877857
2024-11-28,1.25,-1.029035832091798,-1.029035832091798
2024-11-29,6.0,1.4984474226596758,1.4984474226596758
2024-12-02,6.75,1.8975237260414874,1.8975237260414874
2024-12-03,6.125,1.5649601398899777,1.5649601398899777
2024-12-04,0.875,-1.2285739837827039,-1.2285739837827039
2024-12-05,2.375,-0.4304213770190805,-0.4304213770190805
2024-12-10,3.625,0.23470579528393892,0.23470579528393892
2024-12-13,2.875,-0.16437050809787274,-0.16437050809787274
2024-12-16,2.5,-0.36390865978877857,-0.36390865978877857
2024-12-17,3.5,0.16819307805363698,0.16819307805363698
2024-12-18,3.875,0.3677312297445428,0.3677312297445428
2024-12-23,1.375,-0.962523114861496,-0.962523114861496
2024-12-24,0.5,-1.4281121354736095,-1.4281121354736095
2024-12-26,1.125,-1.0955485493221,-1.0955485493221
2024-12-27,1.75,-0.7629849631705902,-0.7629849631705902
2024-12-30,2.75,-0.23088322532817468,-0.23088322532817468
2024-12-31,2.0,-0.6299595287099863,-0.6299595287099863
2025-01-02,2.5,-0.36390865978877857,-0.36390865978877857
2025-01-03,1.5,-0.896010397631194,-0.896010397631194
2025-01-06,2.625,-0.2973959425584766,-0.2973959425584766
2025-01-07,1.25,-1.029035832091798,-1.029035832091798
2025-01-08,3.75,0.30121851251424087,0.30121851251424087
2025-01-09,1.5,-0.896010397631194,-0.896010397631194
2025-01-16,3.125,-0.03134507363726885,-0.03134507363726885
2025-01-17,3.5,0.16819307805363698,0.16819307805363698
2025-01-20,4.5,0.7002948158960525,0.7002948158960525
2025-01-21,2.125,-0.5634468114796843,-0.5634468114796843
2025-01-22,2.0,-0.6299595287099863,-0.6299595287099863
2025-01-23,2.625,-0.2973959425584766,-0.2973959425584766
2025-01-27,4.0,0.43424394697484475,0.43424394697484475
2025-01-28,1.75,-0.7629849631705902,-0.7629849631705902
2025-01-29,1.375,-0.962523114861496,-0.962523114861496
2025-02-03,3.0,-0.09785779086757079,-0.09785779086757079
2025-02-04,1.875,-0.6964722459402882,-0.6964722459402882
2025-02-05,1.25,-1.029035832091798,-1.029035832091798
2025-02-06,2.25,-0.49693409424938245,-0.49693409424938245
2025-02-11,1.25,-1.029035832091798,-1.029035832091798
2025-02-14,4.75,0.8333202503566564,0.8333202503566564
2025-02-17,0.625,-1.3615994182433075,-1.3615994182433075
2025-02-18,1.0,-1.162061266552402,-1.162061266552402
2025-02-19,2.0,-0.6299595287099863,-0.6299595287099863
2025-02-20,1.875,-0.6964722459402882,-0.6964722459402882
2025-02-24,2.875,-0.16437050809787274,-0.16437050809787274
2025-02-25,2.625,-0.2973959425584766,-0.2973959425584766
2025-02-26,4.5,0.7002948158960525,0.7002948158960525
2025-03-03,4.875,0.8998329675869583,0.8998329675869583
2025-03-04,6.75,1.8975237260414874,1.8975237260414874
2025-03-05,5.875,1.4319347054293738,1.4319347054293738
2025-03-06,7.5,2.296600029423299,2.296600029423299
2025-03-11,5.375,1.165883836508166,1.165883836508166
2025-03-17,6.875,1.9640364432717894,1.9640364432717894
2025-03-18,2.5,-0.36390865978877857,-0.36390865978877857
2025-03-19,3.125,-0.03134507363726885,-0.03134507363726885
2025-03-20,2.875,-0.16437050809787274,-0.16437050809787274
2025-03-21,2.5,-0.36390865978877857,-0.36390865978877857
2025-03-24,1.25,-1.029035832091798,-1.029035832091798
2025-03-25,2.625,-0.2973959425584766,-0.2973959425584766
2025-03-26,1.75,-0.7629849631705902,-0.7629849631705902
2025-03-31,3.0,-0.09785779086757079,-0.09785779086757079
2025-04-01,3.25,0.03516764359303309,0.03516764359303309
2025-04-02,2.75,-0.23088322532817468,-0.23088322532817468
2025-04-03,7.375,2.2300873121929974,2.2300873121929974
2025-04-07,8.0,2.562650898344507,2.562650898344507
2025-04-08,9.75,3.493828939568734,3.493828939568734
2025-04-09,3.875,0.3677312297445428,0.3677312297445428
