Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6944316099709597,-0.6944316099709597
2024-10-16,2.375,-0.39982426028631,-0.39982426028631
2024-10-17,4.5,0.8522569758734507,0.8522569758734507
2024-10-18,2.5,-0.32617242286514764,-0.32617242286514764
2024-10-21,1.875,-0.6944316099709597,-0.6944316099709597
2024-10-22,2.625,-0.25252058544398526,-0.25252058544398526
2024-10-23,2.875,-0.10521691060166045,-0.10521691060166045
2024-10-24,2.375,-0.39982426028631,-0.39982426028631
2024-10-28,1.875,-0.6944316099709597,-0.6944316099709597
2024-10-29,3.0,-0.03156507318049806,-0.03156507318049806
2024-11-04,1.75,-0.768083447392122,-0.768083447392122
2024-11-05,2.375,-0.39982426028631,-0.39982426028631
2024-11-06,3.875,0.4839977887676387,0.4839977887676387
2024-11-07,6.0,1.7360790249273994,1.7360790249273994
2024-11-11,2.125,-0.5471279351286349,-0.5471279351286349
2024-11-15,6.75,2.177990049454374,2.177990049454374
2024-11-18,3.25,0.11573860166182674,0.11573860166182674
2024-11-19,3.125,0.04208676424066434,0.04208676424066434
2024-11-20,1.875,-0.6944316099709597,-0.6944316099709597
2024-11-21,2.625,-0.25252058544398526,-0.25252058544398526
2024-11-25,5.75,1.5887753500850748,1.5887753500850748
2024-11-26,2.5,-0.32617242286514764,-0.32617242286514764
2024-11-28,1.25,-1.0626907970767716,-1.0626907970767716
2024-11-29,6.0,1.7360790249273994,1.7360790249273994
2024-12-02,6.75,2.177990049454374,2.177990049454374
2024-12-03,6.125,1.809730862348562,1.809730862348562
2024-12-04,0.875,-1.2836463093402588,-1.2836463093402588
2024-12-05,2.375,-0.39982426028631,-0.39982426028631
2024-12-10,3.625,0.33669411392531395,0.33669411392531395
2024-12-13,2.875,-0.10521691060166045,-0.10521691060166045
2024-12-16,2.5,-0.32617242286514764,-0.32617242286514764
2024-12-17,3.5,0.2630422765041515,0.2630422765041515
2024-12-18,3.875,0.4839977887676387,0.4839977887676387
2024-12-23,1.375,-0.9890389596556092,-0.9890389596556092
2024-12-24,0.5,-1.504601821603746,-1.504601821603746
2024-12-26,1.125,-1.136342634497934,-1.136342634497934
2024-12-27,1.75,-0.768083447392122,-0.768083447392122
2024-12-30,2.75,-0.17886874802282285,-0.17886874802282285
2024-12-31,2.0,-0.6207797725497972,-0.6207797725497972
2025-01-02,2.5,-0.32617242286514764,-0.32617242286514764
2025-01-03,1.625,-0.8417352848132844,-0.8417352848132844
2025-01-06,3.75,0.41034595134647633,0.41034595134647633
2025-01-07,1.5,-0.9153871222344468,-0.9153871222344468
2025-01-08,3.75,0.41034595134647633,0.41034595134647633
2025-01-09,1.5,-0.9153871222344468,-0.9153871222344468
2025-01-10,8.125,2.98816026108716,2.98816026108716
2025-01-13,2.625,-0.25252058544398526,-0.25252058544398526
2025-01-14,3.625,0.33669411392531395,0.33669411392531395
2025-01-15,8.625,3.2827676107718093,3.2827676107718093
2025-01-16,3.125,0.04208676424066434,0.04208676424066434
2025-01-17,3.5,0.2630422765041515,0.2630422765041515
2025-01-20,4.5,0.8522569758734507,0.8522569758734507
2025-01-21,2.125,-0.5471279351286349,-0.5471279351286349
2025-01-22,2.0,-0.6207797725497972,-0.6207797725497972
2025-01-23,2.625,-0.25252058544398526,-0.25252058544398526
2025-01-24,2.25,-0.47347609770747245,-0.47347609770747245
2025-01-27,4.0,0.5576496261888011,0.5576496261888011
2025-01-28,2.25,-0.47347609770747245,-0.47347609770747245
2025-01-29,1.375,-0.9890389596556092,-0.9890389596556092
2025-01-30,2.625,-0.25252058544398526,-0.25252058544398526
2025-01-31,2.875,-0.10521691060166045,-0.10521691060166045
2025-02-03,3.0,-0.03156507318049806,-0.03156507318049806
2025-02-04,1.375,-0.9890389596556092,-0.9890389596556092
