Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6981209392440525,-0.6981209392440525
2024-10-16,2.375,-0.4419297688792626,-0.4419297688792626
2024-10-17,4.5,0.6468827051710947,0.6468827051710947
2024-10-18,2.5,-0.3778819762880651,-0.3778819762880651
2024-10-21,1.875,-0.6981209392440525,-0.6981209392440525
2024-10-22,2.625,-0.3138341836968676,-0.3138341836968676
2024-10-23,2.875,-0.18573859851447264,-0.18573859851447264
2024-10-24,2.375,-0.4419297688792626,-0.4419297688792626
2024-10-28,1.875,-0.6981209392440525,-0.6981209392440525
2024-10-29,3.0,-0.12169080592327514,-0.12169080592327514
2024-11-04,1.75,-0.76216873183525,-0.76216873183525
2024-11-05,2.375,-0.4419297688792626,-0.4419297688792626
2024-11-06,3.875,0.3266437422151073,0.3266437422151073
2024-11-07,6.0,1.4154562162654647,1.4154562162654647
2024-11-11,2.125,-0.5700253540616576,-0.5700253540616576
2024-11-15,6.75,1.7997429718126496,1.7997429718126496
2024-11-18,3.25,0.00640477925911984,0.00640477925911984
2024-11-19,3.125,-0.05764301333207765,-0.05764301333207765
2024-11-20,1.875,-0.6981209392440525,-0.6981209392440525
2024-11-21,2.625,-0.3138341836968676,-0.3138341836968676
2024-11-25,5.75,1.2873606310830696,1.2873606310830696
2024-11-26,2.5,-0.3778819762880651,-0.3778819762880651
2024-11-28,1.25,-1.01835990220004,-1.01835990220004
2024-11-29,6.0,1.4154562162654647,1.4154562162654647
2024-12-02,6.75,1.7997429718126496,1.7997429718126496
2024-12-03,6.125,1.479504008856662,1.479504008856662
2024-12-04,0.875,-1.2105032799736324,-1.2105032799736324
2024-12-05,2.375,-0.4419297688792626,-0.4419297688792626
2024-12-10,3.625,0.1985481570327123,0.1985481570327123
2024-12-13,2.875,-0.18573859851447264,-0.18573859851447264
2024-12-16,2.5,-0.3778819762880651,-0.3778819762880651
2024-12-17,3.5,0.1345003644415148,0.1345003644415148
2024-12-18,3.875,0.3266437422151073,0.3266437422151073
2024-12-23,1.375,-0.9543121096088425,-0.9543121096088425
2024-12-24,0.5,-1.402646657747225,-1.402646657747225
2024-12-26,1.125,-1.0824076947912376,-1.0824076947912376
2024-12-27,1.75,-0.76216873183525,-0.76216873183525
2024-12-30,2.75,-0.2497863911056701,-0.2497863911056701
2024-12-31,2.0,-0.6340731466528551,-0.6340731466528551
2025-01-02,2.5,-0.3778819762880651,-0.3778819762880651
2025-01-03,1.5,-0.890264317017645,-0.890264317017645
2025-01-06,2.625,-0.3138341836968676,-0.3138341836968676
2025-01-07,1.25,-1.01835990220004,-1.01835990220004
2025-01-08,3.75,0.2625959496239098,0.2625959496239098
2025-01-09,1.5,-0.890264317017645,-0.890264317017645
2025-01-16,3.125,-0.05764301333207765,-0.05764301333207765
2025-01-17,3.5,0.1345003644415148,0.1345003644415148
2025-01-20,4.5,0.6468827051710947,0.6468827051710947
2025-01-21,2.125,-0.5700253540616576,-0.5700253540616576
2025-01-22,2.0,-0.6340731466528551,-0.6340731466528551
2025-01-23,2.625,-0.3138341836968676,-0.3138341836968676
2025-01-27,4.0,0.3906915348063048,0.3906915348063048
2025-01-28,1.75,-0.76216873183525,-0.76216873183525
2025-01-29,1.375,-0.9543121096088425,-0.9543121096088425
2025-02-03,3.0,-0.12169080592327514,-0.12169080592327514
2025-02-04,1.875,-0.6981209392440525,-0.6981209392440525
2025-02-05,1.25,-1.01835990220004,-1.01835990220004
2025-02-06,2.25,-0.5059775614704601,-0.5059775614704601
2025-02-11,1.25,-1.01835990220004,-1.01835990220004
2025-02-14,4.75,0.7749782903534898,0.7749782903534898
2025-02-17,0.625,-1.3385988651560274,-1.3385988651560274
2025-02-18,1.0,-1.146455487382435,-1.146455487382435
2025-02-19,2.0,-0.6340731466528551,-0.6340731466528551
2025-02-20,1.875,-0.6981209392440525,-0.6981209392440525
2025-02-24,2.875,-0.18573859851447264,-0.18573859851447264
2025-02-25,2.625,-0.3138341836968676,-0.3138341836968676
2025-02-26,4.5,0.6468827051710947,0.6468827051710947
2025-03-03,4.875,0.8390260829446872,0.8390260829446872
2025-03-04,6.75,1.7997429718126496,1.7997429718126496
2025-03-05,5.875,1.3514084236742672,1.3514084236742672
2025-03-06,7.5,2.1840297273598344,2.1840297273598344
2025-03-11,5.375,1.0952172533094773,1.0952172533094773
2025-03-17,6.875,1.863790764403847,1.863790764403847
2025-03-18,2.5,-0.3778819762880651,-0.3778819762880651
2025-03-19,3.125,-0.05764301333207765,-0.05764301333207765
2025-03-20,2.875,-0.18573859851447264,-0.18573859851447264
2025-03-21,2.5,-0.3778819762880651,-0.3778819762880651
2025-03-24,1.25,-1.01835990220004,-1.01835990220004
2025-03-25,2.625,-0.3138341836968676,-0.3138341836968676
2025-03-26,1.75,-0.76216873183525,-0.76216873183525
2025-03-31,3.0,-0.12169080592327514,-0.12169080592327514
2025-04-01,3.25,0.00640477925911984,0.00640477925911984
2025-04-02,2.75,-0.2497863911056701,-0.2497863911056701
2025-04-03,7.375,2.119981934768637,2.119981934768637
2025-04-07,8.0,2.4402208977246245,2.4402208977246245
2025-04-08,9.75,3.3368899940013894,3.3368899940013894
2025-04-09,8.75,2.824507653271809,2.824507653271809
2025-04-15,4.875,0.8390260829446872,0.8390260829446872
2025-04-16,2.875,-0.18573859851447264,-0.18573859851447264
2025-04-17,1.75,-0.76216873183525,-0.76216873183525
